1.011,0.958,-7.535,0.731
0.355,-0.443,-2.636,-1.197
0.109,1.865,-6.162,-1.300
-0.918,-0.960,1.328,-1.393
-0.181,-0.110,-0.468,1.001
0.146,0.248,7.641,-0.671
3.190,-0.574,6.340,-0.704
0.059,-1.351,-0.124,-1.029
-1.138,1.344,-1.236,0.458
-2.751,1.597,-0.873,0.576
0.324,0.734,-1.383,-0.173
0.935,-0.173,0.398,-0.252
-2.040,-0.611,-2.534,-0.720
0.179,0.481,-1.725,-1.095
1.022,-0.490,1.724,-0.982
1.522,-0.033,-3.998,0.553
0.786,-1.359,-0.073,0.445
-0.886,-1.174,-0.797,0.138
-0.753,-1.005,2.395,0.927
-0.884,-0.700,0.615,0.895
-0.054,1.830,2.505,0.709
0.783,0.044,1.771,-0.800
0.732,-0.782,-1.287,0.658
0.900,-0.231,-1.622,1.259
-0.146,-0.686,0.511,-0.330
-0.369,-2.415,-1.392,0.883
-0.961,0.983,0.776,1.188
-1.108,0.209,-2.428,1.282
-0.989,-0.150,4.227,-0.528
0.839,-0.402,1.326,-0.102
1.463,-0.450,0.148,0.123
0.027,-0.710,-4.929,-0.495
-0.488,0.578,4.839,0.746
0.795,-0.663,-4.297,-0.583
-1.492,-1.109,0.808,-0.486
0.409,-0.539,-6.676,-0.220
0.987,-0.907,-3.195,-0.201
-0.471,2.350,0.885,0.117
-1.825,0.116,2.385,0.048
0.343,0.942,-0.950,-0.612
-0.435,0.268,2.095,0.188
-0.482,-1.901,0.304,-0.220
1.602,0.647,-1.401,0.444
-0.108,1.066,1.870,-1.040
0.272,1.107,2.096,1.810
-0.402,0.333,-2.064,1.403
0.453,0.575,5.919,-1.500
-1.485,-1.382,3.896,1.173
2.299,0.767,-1.277,0.732
0.473,-1.885,-3.991,0.468
-0.245,0.780,3.060,0.255
-0.516,1.329,0.251,0.043
-0.884,0.134,-1.773,-1.126
0.049,-1.000,-1.504,-0.552
0.135,-0.783,1.566,-0.812
0.218,0.539,2.965,0.814
0.778,0.905,-1.011,-0.083
-1.011,-2.232,-5.720,-1.487
-1.534,0.007,0.753,0.959
1.754,0.675,-2.494,-1.501
0.168,-0.721,-0.510,1.376
0.608,-0.158,1.762,-0.045
0.522,0.782,-1.344,-0.055
0.103,-1.441,0.031,0.553
-0.654,-1.157,0.211,1.040
0.728,-1.874,2.155,-1.331
-0.391,0.522,-1.077,0.002
-0.447,-0.617,-2.588,0.668
0.658,0.095,-1.565,0.559
0.509,-0.256,3.583,0.339
-1.008,0.493,-5.782,-0.988
0.894,0.712,-4.902,0.183
0.555,-0.100,-1.450,0.056
1.054,0.592,-1.441,-1.755
-0.814,-0.199,-2.467,0.840
-0.666,-0.736,0.573,0.092
-0.162,-0.042,2.509,1.368
1.262,1.508,-0.323,0.065
-0.287,-1.158,-3.175,-2.342
-0.473,0.296,-3.142,-0.306
1.382,0.214,3.139,-0.923
-0.270,0.282,6.704,-0.804
-0.741,0.539,-0.318,-0.106
-1.098,-1.004,-2.081,1.483
1.291,-0.499,-1.145,-0.830
-0.044,-0.457,-4.166,-0.332
0.160,-2.358,-1.230,0.021
-0.637,-0.224,-0.795,0.965
0.098,0.500,0.469,-0.679
0.816,2.263,-4.702,-1.040
0.540,-0.702,4.292,0.584
-0.234,-1.278,-0.265,2.089
-0.054,1.368,0.522,0.291
-1.964,-0.315,-2.630,0.641
0.074,0.582,-3.711,0.440
-0.570,0.457,-1.935,0.335
-0.796,-0.379,4.076,-0.702
-1.838,0.505,-1.717,-0.608
0.026,0.485,-0.233,0.742
-0.046,1.005,0.824,-0.290
-0.342,2.052,-0.507,-1.488
-0.033,0.511,-0.976,1.137
-1.089,0.156,1.038,-1.184
-0.818,0.475,2.939,0.013
-0.505,0.266,-2.296,1.410
-0.176,1.193,-0.532,-1.093
0.923,-0.488,2.295,1.390
2.128,0.666,4.598,0.458
0.233,0.081,2.905,-1.686
-0.457,-0.851,5.677,0.753
-0.379,0.799,0.046,0.198
0.912,-0.591,2.371,-0.903
0.706,-1.819,0.444,-1.719
-1.052,-0.672,-0.277,0.758
1.651,-2.417,0.330,1.533
-0.039,-0.088,2.244,0.142
-0.779,-0.814,-1.592,0.553
-0.148,1.672,-5.006,-0.052
1.495,1.674,-1.302,-0.432
-0.607,2.153,-1.630,-1.767
-0.359,-0.214,-2.693,0.821
0.652,-1.069,0.607,-0.075
0.586,1.594,-3.388,-0.231
0.158,0.917,-2.094,-1.102
1.493,2.756,-0.899,-0.480
2.408,1.113,-3.483,0.610
-0.134,0.298,-0.242,-0.322
-1.600,0.186,5.729,0.783
-0.045,-0.880,-2.456,-2.070
-1.264,-0.701,2.118,0.121
1.238,0.724,5.212,-1.077
1.471,-1.827,4.083,0.083
0.606,-2.140,2.247,1.388
0.231,-1.789,-0.283,0.379
1.642,-0.337,-3.548,0.252
0.674,0.069,1.713,-0.997
2.102,1.458,0.929,-1.062
-0.295,-2.915,-5.072,-1.046
-1.127,0.342,0.538,-1.010
-1.328,-0.886,0.665,1.108
0.622,-0.477,-5.605,-0.256
-1.651,0.394,-4.346,-0.233
-1.683,-0.458,0.672,0.445
0.219,-1.263,-0.877,0.378
-0.827,-0.450,0.014,0.854
1.123,0.158,2.953,0.265
0.993,-1.892,0.638,1.783
1.238,1.155,-3.672,0.708
-0.042,-0.514,-1.601,1.068
-0.091,-0.259,-0.287,0.606
-0.693,1.384,-4.858,0.698
-0.650,0.037,0.650,0.701
0.171,-0.412,-0.655,1.157
-0.666,1.124,-3.177,0.332
1.331,0.609,-5.435,-1.054
0.386,1.329,1.868,-1.206
1.662,-0.386,-1.098,-1.450
-0.168,-2.260,-1.037,-0.991
-1.618,1.069,0.791,-0.285
-0.861,-0.425,-2.971,0.045
-0.119,-0.583,4.996,-1.271
1.946,0.168,-2.371,0.516
0.657,-0.701,-3.620,0.365
-0.163,0.082,1.183,0.777
-1.637,1.101,1.387,-1.661
-0.144,-0.975,-0.388,-0.655
-0.633,0.589,0.748,0.885
0.834,1.007,2.654,-0.663
-0.432,-0.358,1.522,-2.093
1.294,-0.232,3.653,-0.297
-1.495,-1.703,-1.031,-0.205
0.057,0.497,-0.529,1.435
-0.086,-0.264,-4.862,-0.959
0.868,1.159,3.436,-0.026
0.234,-0.082,0.284,-0.071
-0.210,-0.347,3.075,-0.661
0.040,0.546,-1.202,0.741
0.453,-0.229,0.628,-2.389
0.010,0.842,5.485,1.278
-1.088,-1.334,2.496,-1.114
1.941,1.372,-0.624,-0.996
-0.472,0.826,-3.682,0.123
-0.184,-1.045,1.713,0.628
-0.922,-0.448,-5.716,0.478
0.018,0.499,1.206,-2.016
0.796,-0.282,8.369,-0.648
-0.224,0.080,6.071,1.157
-1.407,-1.087,-0.402,1.304
-1.620,1.792,2.536,-1.907
-1.819,0.406,-2.606,0.221
-0.992,-1.433,3.670,0.198
1.446,-0.489,-1.715,1.229
0.355,0.223,-1.713,-0.998
0.375,0.365,-0.494,0.240
1.188,0.658,5.534,0.343
0.367,1.615,-1.038,0.395
-0.716,-0.588,-4.564,0.808
3.254,0.129,-5.391,-0.283
1.541,-0.596,1.164,-0.264
0.191,0.773,2.536,-0.928
0.787,1.067,-2.254,-2.245
1.636,0.715,-0.534,0.942
1.309,-0.487,1.124,-0.548
0.963,-0.699,2.210,-1.720
-1.050,-0.232,3.090,0.813
-0.624,-0.243,-6.510,-1.724
0.010,0.385,1.397,0.268
-0.063,1.063,0.244,0.099
-0.079,0.268,1.155,-0.689
0.054,1.883,-0.497,-0.183
-2.502,0.149,-5.947,0.690
-1.517,0.443,1.284,-0.156
1.080,-0.062,1.878,-1.154
1.079,1.314,-0.371,-0.773
0.381,0.746,-1.024,0.105
0.697,0.833,0.857,-0.770
0.024,0.842,1.365,0.414
-1.071,0.023,-3.150,0.203
-2.586,-0.563,6.548,-0.536
-1.268,0.118,-1.191,1.018
1.526,0.121,2.971,-0.503
1.500,2.241,-1.645,0.346
0.759,0.062,-0.518,0.280
-0.113,-1.409,-0.915,0.917
0.226,1.885,0.324,0.498
-1.017,0.180,-0.252,0.419
0.474,0.448,-3.834,-0.696
-0.151,-1.665,1.263,0.071
1.615,-0.223,-2.459,1.015
0.267,-1.255,-1.820,-0.224
-0.693,0.932,3.945,-1.602
2.087,-0.647,3.000,-0.984
-1.721,-0.960,-0.643,-0.586
-1.028,-0.735,1.433,-1.381
0.278,-1.133,1.695,-0.634
-0.891,-0.375,-4.227,0.817
1.563,2.029,-1.838,-1.118
-0.698,0.278,-2.142,-0.855
1.150,-0.805,-1.850,2.069
1.454,-1.105,-1.303,-0.015
0.974,0.296,2.288,-1.159
-0.893,-2.117,3.930,0.246
0.300,0.246,0.669,-0.205
0.711,1.027,-0.343,0.829
-0.573,1.769,4.474,-1.547
-0.196,-0.012,-2.764,-0.105
1.310,0.482,-3.152,-0.402
-0.366,1.327,-0.540,-0.424
-0.699,1.011,2.721,0.109
-1.054,1.114,0.237,-1.225
0.299,-1.052,0.933,-0.317
-0.432,1.362,-2.269,-0.237
0.635,-0.081,-2.092,0.211
0.529,-0.655,2.166,-0.592
0.260,0.923,-0.359,-0.140
0.177,-1.712,-0.973,-0.003
0.796,0.183,-6.223,0.973
-0.107,-0.469,1.480,-2.076
-0.543,-0.675,1.733,1.777
-1.697,-1.031,1.163,1.027
0.833,0.103,-0.653,0.726
0.770,-1.916,0.423,0.331
0.935,0.945,4.469,-0.274
-1.052,-0.264,-3.487,-0.925
0.071,0.134,-1.921,0.054
0.193,-0.466,-0.156,1.216
-0.390,1.515,0.970,0.144
0.742,0.444,1.827,-0.967
0.035,-0.589,-0.672,0.658
-0.194,-0.852,-0.696,-1.750
1.070,-2.058,1.304,-0.127
1.217,-0.650,-3.265,-0.593
-0.216,-1.201,2.141,0.643
0.418,1.816,-1.129,-0.046
-0.027,0.129,3.686,0.760
0.276,0.309,-5.178,0.988
1.475,0.680,-3.368,0.975
-0.265,-0.110,-0.967,0.536
0.206,0.106,0.768,-0.052
0.806,0.323,2.603,-1.166
-1.305,-0.286,3.276,0.496
-1.714,-0.333,0.683,-1.379
1.581,0.221,-1.056,-0.547
0.996,-0.873,0.075,1.980
0.654,0.265,0.526,-0.019
1.260,-0.132,2.187,1.023
-0.780,-0.788,-3.971,0.572
-0.373,-1.183,-1.527,0.444
-0.090,0.264,0.676,-0.354
-0.084,1.816,1.645,-1.156
-0.578,-0.848,-0.843,-0.481
2.468,-0.597,3.610,0.718
0.493,-1.757,4.288,-1.536
-1.058,1.052,-3.194,-0.412
-1.282,0.857,-0.620,-0.546
0.744,0.016,0.696,-1.048
-0.732,0.674,1.379,0.086
1.617,0.854,-1.363,-0.804
-0.673,-0.150,-1.997,1.342
0.343,-1.327,-5.358,0.634
-0.073,-0.803,-3.140,-0.461
-0.510,-1.789,0.033,-0.758
1.084,-0.036,-0.935,1.677
-0.018,-0.700,-0.053,0.512
-0.032,-0.329,-1.245,1.005
0.016,-0.362,-2.002,-0.138
-1.908,-0.767,-2.844,-0.500
0.461,-1.038,1.164,0.993
-0.989,1.318,-2.428,-1.215
-0.392,1.594,2.175,-1.178
-0.023,-0.347,-1.701,0.362
0.443,0.841,4.037,-1.258
0.984,-0.291,1.688,-0.200
-0.667,-0.505,-0.874,-1.465
0.493,0.195,2.569,-1.652
-0.292,-0.289,-6.933,-1.292
0.081,2.459,-2.686,1.637
-1.557,-0.485,2.268,-0.999
0.599,1.036,6.597,-0.871
-0.267,1.275,-0.975,-1.369
-0.974,-0.939,-3.033,0.288
-0.588,-1.235,3.058,1.215
0.627,-0.091,-0.555,-0.009
-1.524,0.455,-0.094,0.116
-1.447,1.816,3.055,0.052
-0.231,1.073,1.435,0.215
0.545,-1.099,-4.448,-0.119
0.623,1.037,-4.549,-1.148
-0.807,1.098,-1.741,-0.233
-0.082,0.744,0.329,0.292
-0.482,0.986,1.980,-0.252
1.742,-1.893,-0.171,-0.568
-1.293,-0.724,0.663,-0.502
-0.242,0.034,-3.659,2.096
0.551,0.550,-1.842,-1.663
0.101,-0.966,1.371,1.581
3.549,1.601,-0.443,-0.124
-0.304,-1.204,1.508,0.221
-1.436,0.304,-0.788,-1.120
-0.535,0.380,1.550,-0.146
0.302,1.315,0.392,-0.346
-0.364,1.102,-1.822,0.553
0.320,-0.303,-0.281,-0.245
0.508,0.599,-1.470,2.702
-0.299,1.084,-2.976,-0.807
-2.889,-0.679,3.278,-1.139
0.566,0.825,0.063,-0.728
0.003,-0.835,4.977,0.289
0.376,1.403,-0.239,-0.788
0.453,-1.196,5.614,0.886
-0.550,0.291,-7.192,-2.297
0.571,1.793,2.983,0.357
-1.635,0.369,-2.896,-0.703
-1.163,0.354,-2.660,0.157
-0.393,-0.278,-1.833,-0.149
0.868,0.214,3.078,0.255
-1.876,0.202,-0.105,-0.760
0.647,-0.451,1.328,-0.449
0.587,0.430,-6.578,0.769
-0.960,-0.187,3.999,0.223
-1.040,0.464,-3.681,-0.556
1.243,-0.648,-3.062,0.046
0.757,0.140,-0.627,-0.106
0.024,-1.824,1.332,0.954
-2.064,-0.765,0.161,-0.682
3.013,-0.791,-0.646,0.321
-0.628,0.330,-0.061,0.072
-0.812,-0.581,-1.769,0.206
0.684,-0.662,4.484,0.592
1.032,-0.173,-0.603,0.704
-0.361,-0.586,1.908,2.838
-0.180,0.304,4.202,-0.273
0.581,-0.236,4.589,1.361
-0.173,-0.497,1.308,2.519
-2.128,-1.196,1.341,-0.336
0.262,0.257,2.755,-0.389
-1.106,-0.546,0.074,-1.379
-0.436,0.732,-5.371,1.580
-0.751,0.451,7.084,0.546
-0.968,0.272,-0.604,-0.394
1.020,-1.598,2.978,-1.761
0.975,0.228,-3.745,-1.086
-1.367,-0.917,3.989,0.171
-0.821,1.553,3.904,-0.241
1.013,-0.969,1.617,0.384
-0.606,0.983,-0.338,0.334
-0.895,-0.179,-0.008,-0.914
1.107,0.362,-1.402,0.173
1.424,0.806,4.982,0.686
0.226,-2.622,1.288,-0.323
-0.464,-0.052,3.067,0.422
1.131,0.940,-0.149,-0.973
0.801,-0.161,3.636,-0.395
-0.016,0.136,0.958,0.277
-1.410,1.100,2.353,-0.257
-1.119,0.512,-4.896,1.043
-0.308,0.653,-3.669,-1.553
-0.143,1.140,-2.742,1.107
0.924,-0.180,1.320,0.242
-0.176,0.347,0.407,-1.111
-0.310,0.168,7.133,0.874
0.750,-0.041,2.646,-1.957
-0.094,-1.061,-1.383,0.302
-0.247,1.233,3.057,-0.306
-0.621,0.853,4.464,0.558
1.569,-0.372,0.423,-2.131
-0.215,-3.447,3.621,0.821
0.069,1.935,1.463,-0.046
1.016,-0.341,-4.458,0.786
0.578,-0.072,-1.795,0.081
0.045,-0.112,1.252,-0.568
0.429,-1.151,-3.051,-0.267
-1.342,2.601,0.946,0.060
2.241,0.078,1.191,-0.303
1.133,1.774,-9.318,-0.669
0.685,-0.854,3.807,-0.307
-0.850,-0.211,-0.116,1.031
0.787,0.300,3.111,1.095
-0.984,0.228,0.155,-0.075
-0.697,0.449,1.275,-0.602
-1.148,0.316,-4.616,0.677
-0.499,0.198,-3.851,0.636
-1.260,0.620,-1.086,-0.671
-0.260,-0.207,-2.649,0.876
-1.117,-0.077,2.217,0.648
-0.489,2.100,-2.249,0.210
0.573,-0.111,2.976,0.430
-1.305,-0.660,0.602,-0.185
-1.125,-0.211,-2.976,-0.398
1.686,1.293,-3.099,-0.048
-1.546,0.050,1.560,-0.986
-1.879,-0.683,-4.725,-0.345
1.272,-2.058,5.533,-0.741
-0.769,-0.252,-1.110,1.115
0.697,-0.465,0.262,-0.797
-0.084,0.779,0.254,-0.323
0.195,0.584,-5.030,0.461
1.973,-1.132,-3.930,-1.340
0.700,0.097,4.097,-1.660
0.034,-0.428,-2.228,0.342
0.069,-0.091,2.188,0.795
1.051,-1.372,-4.354,-0.234
-0.207,1.250,-1.563,-1.181
1.305,0.681,-0.676,-2.124
1.300,0.756,-5.729,-0.265
0.253,1.403,3.234,0.840
0.139,-0.760,2.336,2.674
-0.832,-0.978,0.135,-0.467
2.015,0.275,1.445,1.028
1.492,-0.325,-1.919,0.084
-0.733,0.603,-1.109,0.474
-0.360,0.391,1.360,-0.661
0.584,-1.060,-0.339,-0.961
0.247,0.490,-2.535,-0.262
-1.798,-1.092,2.685,-0.020
-1.220,-0.310,4.487,-0.577
0.079,1.843,-1.417,0.767
-0.134,0.511,-2.948,-0.993
-2.088,-1.822,-0.389,-0.142
0.877,-0.922,6.544,2.032
-1.333,1.579,-4.153,-1.280
1.180,1.374,0.101,-0.265
-0.521,0.867,4.957,-1.178
1.610,-2.107,3.866,-2.391
-0.440,0.287,5.684,-1.387
-1.490,-1.161,-0.380,0.162
-1.336,-1.490,3.417,-1.363
-0.808,-1.824,-4.384,-0.204
-0.146,-0.826,-2.188,0.263
-1.090,-0.276,-5.551,0.823
-0.485,-0.653,-1.620,0.336
2.292,1.556,0.110,0.681
-1.511,1.839,1.210,-0.200
-1.077,-0.168,-1.873,0.529
0.151,-1.963,-0.849,-1.006
2.182,0.223,3.771,-1.603
0.497,-1.309,-1.103,2.711
-0.453,-0.617,1.119,0.262
1.109,-0.927,2.203,-0.765
0.018,-0.543,-1.131,1.746
1.730,-1.798,2.027,2.126
0.813,0.351,0.079,-1.415
0.931,0.471,3.869,2.005
-0.512,-1.723,-1.397,2.044
-0.960,-1.879,-4.432,1.192
1.571,0.129,1.066,0.263
3.055,-1.122,-3.214,0.672
-0.500,2.264,-1.152,0.414
1.468,-0.261,-4.777,0.346
0.282,-0.061,-1.582,-1.266
0.995,-0.401,1.112,-0.639
0.223,1.815,3.208,-1.875
-1.343,0.682,-0.181,0.258
-1.836,-0.520,0.885,0.129
0.710,1.607,0.791,-0.126
-0.315,-1.468,1.166,0.000
0.900,-1.857,0.902,0.078
0.274,-0.922,2.128,0.025
0.915,0.583,-0.667,0.320
-1.701,0.241,-1.247,-0.127
-0.621,0.026,0.418,0.358
1.102,1.185,5.957,0.189
-0.356,0.276,-0.812,0.067
-0.034,0.600,0.596,-0.243
-0.853,0.234,-0.654,-0.829
-1.127,-0.411,-1.153,0.956
-0.343,-0.558,1.937,1.646
-0.309,1.754,-1.367,1.401
0.040,-0.763,8.145,-1.112
-1.811,-0.058,-2.034,-0.559
0.557,1.340,1.329,-0.491
-0.373,-1.374,-2.874,2.362
0.224,-0.128,0.840,1.401
-1.608,-0.489,-1.934,1.039
0.601,-1.610,-4.035,1.183
0.737,-1.905,0.870,-0.646
0.202,0.624,-0.649,-1.669
0.211,1.124,5.279,1.145
-0.479,0.942,4.253,0.279
0.439,1.090,-4.191,0.493
1.559,0.023,0.608,-0.659
0.240,0.506,-2.950,0.709
-1.447,-1.523,4.014,0.406
1.030,-0.473,6.370,-0.764
0.108,0.087,0.245,1.549
0.008,0.710,-3.790,-0.404
-0.381,-0.774,-2.552,1.424
-0.141,0.905,-1.626,-0.521
0.137,-0.979,-4.403,0.099
0.007,1.057,-0.944,2.498
1.299,2.229,3.138,-0.814
0.112,1.568,-1.387,0.983
1.314,-0.905,-0.668,-0.572
-0.412,-0.892,-0.067,-0.688
0.833,1.253,2.064,1.263
-0.126,0.522,3.017,-0.526
-0.304,-0.237,-3.864,0.734
0.051,1.460,2.956,1.474
-0.302,-1.016,0.554,1.006
-0.126,0.037,-1.678,-0.041
-0.730,-0.384,-0.461,-1.481
-1.600,0.635,-6.964,1.070
-0.857,0.838,-6.607,-2.416
0.186,1.657,0.997,-0.455
0.308,-1.412,2.910,0.560
-0.281,0.930,2.409,0.077
1.739,1.230,1.033,-1.560
0.059,-0.473,0.377,0.174
-0.443,-0.286,0.131,-0.734
0.233,0.814,5.791,-0.236
1.592,0.615,-2.267,0.040
-1.824,0.371,-1.315,0.608
0.774,0.868,2.234,-1.533
0.013,-0.869,0.744,-1.295
-0.771,-2.717,-3.468,-1.802
0.938,1.535,-2.429,-1.225
-0.199,-0.576,-1.395,0.670
2.786,-0.115,4.603,-0.479
-1.169,2.409,5.279,0.717
-1.514,-1.065,7.853,0.195
-1.593,-2.036,2.565,-1.111
-1.183,1.498,2.994,0.016
-0.525,-0.379,-2.765,0.602
-0.341,0.207,-1.422,0.644
1.408,-0.762,1.442,0.188
0.937,0.816,2.885,-0.695
0.865,-0.069,4.591,0.345
-0.563,1.450,3.412,2.048
-0.241,0.073,5.034,-1.015
-0.383,0.977,-6.512,1.529
-0.982,0.663,1.042,-0.494
-0.250,-0.551,2.332,-0.457
-0.910,0.074,-0.060,0.913
0.062,2.022,0.921,0.300
0.631,0.426,-2.116,-0.426
1.139,-0.372,-1.679,0.536
-0.340,-0.211,-2.590,-0.517
1.421,0.971,-2.868,1.858
1.739,-0.063,-2.139,1.182
0.082,-0.377,0.983,-1.808
-0.490,0.507,-0.102,0.142
-0.118,-0.438,-1.094,0.405
-0.056,-1.875,-1.548,0.145
-1.085,-0.298,-0.668,0.748
0.534,0.155,-1.190,-0.183
0.217,-0.429,-5.537,-1.539
-0.032,0.242,3.910,-0.875
0.828,0.242,1.102,-0.886
-0.947,0.886,8.727,-0.115
0.096,-2.514,-6.980,1.144
-0.423,0.062,-0.417,0.809
1.138,0.226,2.384,0.003
-0.012,0.551,1.192,-0.110
-0.013,1.005,-2.162,1.397
0.057,0.106,0.668,-1.508
-1.830,0.591,1.447,-0.626
0.797,-0.476,1.089,0.069
-0.219,1.122,-1.730,-0.350
-1.029,-0.127,-1.434,0.474
-0.194,-0.212,-3.783,0.330
-2.103,-0.826,3.170,-1.215
0.200,0.324,6.564,-0.532
0.519,2.309,-2.515,-0.452
-0.943,0.118,-2.937,0.892
0.010,0.245,-0.467,-1.354
-0.759,-0.728,4.712,-0.830
0.316,2.103,-0.952,-1.366
-0.243,0.253,-3.584,-0.092
2.285,1.759,-1.001,0.276
-0.829,-0.472,4.740,0.964
-0.051,0.955,1.671,-0.396
0.134,0.164,-2.760,-0.939
-0.948,-1.258,4.188,1.081
-0.494,-0.650,-1.701,-1.237
0.512,-0.665,-4.343,0.276
0.363,0.368,0.061,0.594
-1.559,0.361,2.531,-2.472
-0.969,1.433,-2.970,-0.369
-2.429,-1.033,-0.437,0.528
-0.152,1.157,-1.053,-0.954
-0.050,0.031,3.874,2.072
-0.088,2.038,0.025,-0.030
0.674,-0.704,-1.974,-0.006
-0.827,0.026,-1.734,-0.661
-1.099,1.288,-0.677,-0.794
-0.905,0.400,2.056,0.795
0.728,0.101,1.226,-1.863
0.788,-0.328,-1.540,-0.538
-1.015,-1.056,-2.905,0.983
-0.118,-0.363,-3.651,0.862
0.207,1.383,-3.815,1.218
0.528,-1.154,-1.902,0.070
-0.991,-0.388,1.861,-0.288
-0.201,0.102,-1.068,-2.175
0.843,-0.528,0.507,-2.045
0.759,-0.253,3.006,-0.453
0.532,1.173,2.062,-0.380
0.881,-1.526,-4.516,-0.250
-0.319,-0.783,-1.659,1.204
0.262,0.198,-0.386,1.929
-1.109,0.205,0.219,-0.338
0.805,-1.289,1.121,-0.366
0.091,0.279,-1.921,0.018
-0.880,0.620,0.285,-0.800
0.694,-0.932,1.088,0.842
1.608,0.617,1.849,-0.552
-0.357,0.643,-2.468,-1.762
0.278,0.044,2.028,-2.137
2.042,1.198,-0.427,0.349
1.582,0.110,0.439,-0.672
0.823,0.203,-0.008,1.283
0.152,-1.731,2.870,-0.480
-1.876,-1.458,0.457,-0.696
2.026,0.082,2.325,0.444
0.907,1.435,1.678,-0.531
-0.215,1.290,2.169,-0.232
