-2.806,-0.422,-0.732,-0.231
-2.656,-0.577,-2.574,0.718
-2.104,2.015,-0.348,0.346
-2.688,2.626,-1.834,0.489
-2.597,2.643,4.291,-2.202
-4.854,2.733,-1.372,1.078
-3.261,1.177,-4.991,0.290
-3.662,0.989,-0.607,0.684
-2.740,0.315,-4.996,-0.891
-2.188,1.077,1.690,-0.336
-4.574,0.355,-0.499,-1.579
-4.035,1.583,-1.219,0.840
-3.591,1.665,2.583,-1.220
-3.641,1.669,2.646,0.446
-2.152,-0.909,-2.592,-0.985
-3.402,1.993,0.024,0.447
-4.342,-0.131,2.759,0.038
-2.240,-1.120,-2.507,1.496
-2.165,1.184,-0.184,-0.376
-3.983,-0.660,3.057,-2.949
-3.227,0.186,-2.872,-0.213
-3.045,1.447,-4.314,2.276
-3.265,-0.562,5.422,-0.683
-2.177,-0.752,-0.862,0.317
-5.089,0.848,-4.421,1.049
-2.493,1.091,-5.056,1.263
-2.557,1.750,-6.009,-1.346
-2.843,1.055,-5.838,-0.077
-2.497,1.413,-2.164,0.222
-3.361,0.846,-4.601,0.535
-3.031,1.609,-1.495,0.515
-4.626,-0.023,6.005,0.887
-3.311,1.081,0.763,-1.168
-3.099,0.629,-1.055,-0.601
-3.101,0.934,0.833,-0.361
-3.948,0.781,0.649,0.506
-3.258,1.410,-4.871,1.697
-3.370,1.493,-1.180,-0.945
-3.406,0.666,0.071,0.051
-1.615,1.072,2.383,-0.427
-1.333,0.979,2.033,1.047
-3.361,-0.691,-4.301,-0.280
-2.806,1.167,-1.545,1.047
-2.580,0.946,-4.257,-0.180
-2.598,2.143,-1.707,-0.202
-5.242,0.106,6.298,1.075
-3.534,0.173,2.233,2.259
-2.617,1.533,-3.877,0.463
-3.917,2.820,-0.321,0.501
-3.608,0.424,-0.382,-0.075
-3.984,1.773,1.515,0.825
-3.347,0.224,3.176,-0.561
-3.231,1.912,-0.996,0.012
-3.937,0.914,-0.537,-0.480
-2.490,0.241,-2.570,0.535
-2.093,0.542,-1.866,0.511
-5.286,1.581,-0.354,0.988
-2.044,0.649,1.521,0.593
-1.539,2.587,-1.353,0.602
-2.215,0.774,1.457,0.290
-6.134,0.121,6.039,-0.171
-0.541,2.091,-0.602,-0.396
-3.072,1.564,-1.087,0.755
-4.518,3.165,2.178,1.594
-3.109,1.062,3.554,-0.059
-2.141,0.940,-3.807,-1.234
-2.341,0.131,0.447,-0.737
-2.672,2.651,-0.145,1.591
-4.071,1.012,-0.795,-0.057
-2.246,1.410,2.857,0.129
-0.790,-0.297,6.067,1.343
-1.161,1.693,1.823,1.108
-3.456,1.383,-2.049,0.574
0.100,2.003,3.235,-1.196
-3.008,1.204,-0.798,-0.083
-2.667,2.169,-0.373,1.766
-2.393,-0.854,3.849,1.119
-4.308,-0.472,2.249,-0.403
-4.621,0.204,-3.289,1.125
-3.601,0.632,0.773,0.569
-2.717,0.609,0.602,-0.706
-2.929,0.326,1.988,1.336
-3.246,0.699,-3.382,1.047
-2.256,-0.266,-3.359,-1.045
-3.135,1.500,1.720,-1.858
-4.235,0.398,-1.464,0.218
-2.693,2.553,1.792,0.001
-2.243,-0.201,5.737,0.476
-4.028,0.899,-3.105,0.535
-3.011,0.409,-1.092,0.368
-1.764,1.442,0.425,2.059
-2.951,0.986,2.298,0.556
-2.334,0.670,3.059,-0.912
-3.800,-0.028,-2.463,0.348
-3.659,1.246,-0.345,1.069
-2.384,1.620,-0.148,1.454
-3.638,1.581,-1.285,0.023
-1.720,2.668,-4.405,-0.903
-3.297,-0.654,3.471,0.251
-1.651,1.136,1.911,0.750
-1.549,1.029,-4.610,-0.218
-3.710,1.311,-0.080,1.219
-1.554,1.898,3.586,-0.194
-3.933,-1.209,-2.458,0.973
-0.456,2.879,-0.808,-1.687
-4.401,1.946,0.191,0.952
-3.278,1.469,-3.393,1.050
-3.961,1.048,-5.372,1.785
-1.727,1.589,-5.987,1.943
-2.245,0.694,-0.070,0.917
-2.716,0.667,1.648,-0.137
-3.729,-0.668,-0.389,-0.287
-2.985,-0.560,4.536,-0.041
-1.759,2.103,-0.448,1.669
-3.001,1.937,-0.946,0.476
-2.780,-0.202,1.431,0.658
-2.471,1.578,-1.164,0.380
-2.185,1.658,0.330,0.463
-3.905,1.765,-3.390,-0.234
-2.077,1.748,0.225,-0.600
-3.590,0.396,-4.179,0.460
-2.273,-0.971,1.568,-1.974
-2.708,0.830,0.086,1.645
-1.407,1.886,-0.294,1.050
-1.524,2.890,-1.085,1.540
-4.622,2.067,-1.114,-1.429
-2.417,2.635,-3.559,-0.073
-3.758,-0.122,-2.713,-0.942
-2.145,1.841,0.382,0.662
0.012,0.333,-0.710,0.471
-1.497,2.246,5.582,1.631
-2.179,1.635,0.677,1.479
-2.163,1.910,-0.120,-0.698
-1.629,2.050,2.253,1.381
-3.164,1.926,0.918,0.848
-2.741,1.037,-0.682,-0.495
-4.437,0.971,-4.962,2.042
-3.808,0.985,-8.470,-1.289
-3.175,1.451,1.209,0.545
-1.842,-1.522,2.103,-0.350
-3.050,0.468,3.504,0.506
-3.585,-3.188,-0.201,1.633
-3.191,-0.014,-3.691,-0.184
-3.157,2.019,1.462,-0.987
-3.322,1.783,3.652,-0.338
-2.567,-0.508,-2.665,-0.002
-1.787,0.096,-0.859,-1.206
-2.979,2.363,-2.009,-0.871
-3.541,1.100,6.256,-1.349
-1.961,0.903,7.153,-3.254
-3.582,-0.390,4.480,0.272
-2.246,2.417,0.293,-1.018
-1.121,2.323,0.627,0.591
-1.721,1.731,-0.628,-0.333
-2.808,-0.773,-2.103,-1.502
-5.680,1.416,-1.765,1.877
-1.821,0.319,-0.700,0.964
-1.621,0.697,0.464,1.254
-4.327,-0.100,3.594,-1.583
-2.686,0.264,-3.487,-0.774
-1.205,1.766,1.759,-1.806
-1.602,0.934,-2.252,0.293
-2.244,2.618,-1.546,0.434
-3.920,0.613,-4.098,-0.796
-2.546,0.837,-0.146,-2.188
-0.850,-2.392,-0.843,0.582
-3.477,1.427,-2.361,0.883
-4.148,1.490,7.938,0.695
-2.158,0.394,3.881,0.635
-2.994,0.329,2.026,-2.394
-2.865,-0.088,1.005,0.718
-3.356,0.023,-0.148,0.625
-2.678,2.619,-5.080,0.837
-1.588,-0.555,-2.107,-0.563
-2.546,-0.058,1.442,-1.734
-1.494,-0.031,1.708,-0.065
-3.098,-2.024,5.353,0.782
-2.845,0.917,-1.616,-0.093
-2.489,3.622,3.076,-1.258
-4.619,1.954,1.800,0.042
-4.158,1.343,1.663,-1.697
-3.017,-0.186,-0.101,0.978
-3.027,1.126,-2.983,-1.350
-2.260,1.363,-1.145,-0.780
-2.640,0.384,1.161,1.740
-4.425,0.014,-1.200,-0.293
-3.090,2.070,-3.059,0.506
-2.502,-1.759,1.867,0.458
-3.633,1.704,-4.535,0.282
-3.448,-0.339,3.216,0.171
-2.711,0.550,-0.345,0.621
-1.778,1.807,-0.581,1.410
-3.261,0.521,-2.318,-2.295
-4.127,1.438,0.405,0.903
-2.137,1.830,1.186,-0.058
-2.910,1.603,-2.519,-1.655
-2.491,0.693,2.233,0.960
-3.750,0.156,-3.152,-0.540
-3.221,0.984,3.248,-0.468
-2.006,-0.612,-4.356,-1.620
-4.491,-0.280,-3.121,-0.082
-3.094,0.432,3.032,1.005
-1.734,-0.158,2.331,-0.345
-2.875,1.802,-2.062,-1.231
-2.612,1.278,-2.101,0.307
-1.576,0.334,-0.447,0.073
-2.957,1.004,0.602,-1.006
-3.416,-0.107,-5.659,-1.517
-3.858,0.602,2.240,-1.023
-1.753,1.407,-1.716,-0.575
-0.182,-0.042,0.349,0.546
-2.673,2.613,-4.504,0.298
-3.712,2.428,-1.162,1.290
-3.372,1.838,0.381,-0.816
-4.675,1.457,-2.714,-0.044
-1.011,-0.465,-4.586,0.526
-1.898,1.562,-1.616,0.078
-3.254,0.260,-0.422,-1.289
-4.645,1.047,-2.901,-2.368
-1.886,0.793,1.892,1.009
-3.086,1.389,1.293,0.921
-2.119,0.383,-5.984,2.589
-0.823,1.481,-3.295,0.345
-2.218,-0.426,5.054,0.693
-3.154,1.554,1.460,1.372
-2.163,1.103,1.128,-0.864
-2.423,0.816,-0.101,-0.798
-1.254,0.643,-0.461,0.556
-3.100,2.033,-0.045,0.197
-2.983,1.155,-0.407,-1.029
-3.050,0.484,-5.345,-0.119
-4.944,0.832,0.252,0.772
-1.920,2.581,-0.271,0.789
-3.720,0.096,1.240,-0.262
-4.748,-0.420,-3.083,0.291
-2.468,0.614,0.690,-0.901
-3.773,-0.718,0.863,-1.334
-3.115,0.497,-0.417,-0.107
-3.827,1.518,-3.955,-2.250
-4.126,1.457,3.551,-0.209
-2.392,0.508,1.843,-1.075
-4.184,-0.333,2.248,0.047
-4.195,1.447,-4.298,-1.197
-3.406,1.941,0.893,-0.870
-3.007,0.975,-1.591,0.564
-2.946,-0.087,-2.529,1.099
-1.316,0.936,0.128,0.194
-1.855,-1.340,-0.244,-0.250
-1.759,2.036,3.542,0.050
-2.744,-0.111,-3.059,1.133
-2.599,1.543,0.206,-0.101
-1.043,1.741,-1.925,-0.791
-2.305,1.622,-9.102,0.728
-3.620,0.488,0.414,2.610
-2.136,-0.353,0.726,0.215
-1.180,0.505,-2.356,-0.068
-1.626,-1.196,2.748,-1.755
-2.481,1.049,-0.145,-0.370
-2.171,0.404,-4.604,1.149
-3.507,1.006,-1.341,-1.620
-3.792,1.372,-1.067,-0.210
-4.616,0.657,-3.857,-2.861
-3.628,-0.724,-1.550,-1.053
-3.466,2.283,-0.989,-0.342
-2.068,0.372,-2.628,1.271
-1.797,1.016,0.710,0.893
-3.027,1.346,1.241,0.715
-3.160,1.787,2.504,-0.832
-4.184,1.182,-3.033,-0.197
-3.442,1.489,-0.254,-2.220
-4.145,2.028,2.310,0.668
-3.429,0.518,5.443,1.392
-2.862,1.004,0.684,0.479
-4.510,0.340,1.436,-0.241
-3.584,2.172,1.832,-0.070
-2.047,3.013,0.275,1.917
-2.646,-0.517,1.139,0.358
-1.000,0.010,-4.550,-0.708
-3.294,1.410,5.234,0.466
-3.866,0.264,-1.781,1.224
-3.217,0.517,-3.399,0.234
-4.148,1.803,-3.335,-0.964
-3.098,1.480,1.101,0.068
-1.806,-0.061,0.600,0.330
-2.896,-0.161,3.769,0.854
-4.308,1.318,0.140,-2.024
-3.212,0.104,-0.365,-0.430
-3.104,1.377,-5.033,-0.097
-2.638,0.357,-3.602,-2.049
-3.463,-0.992,1.281,-1.381
-3.817,0.772,3.789,2.519
-4.423,0.921,-0.151,-0.379
-4.405,2.139,0.661,-1.925
-4.131,1.375,-4.125,-0.339
-2.190,-0.371,1.382,0.340
-3.155,-0.028,3.899,0.358
-3.251,2.027,1.686,-3.129
-2.914,2.601,-3.161,0.001
-2.150,0.531,-0.787,-0.252
-0.884,1.662,-3.748,-0.495
-3.932,-0.283,-3.502,-1.121
-3.316,0.784,3.340,-1.191
-3.574,0.309,-7.248,1.208
-3.852,0.615,4.156,1.594
-3.712,0.500,1.199,0.659
-2.359,0.936,-3.723,0.398
-3.546,1.488,0.767,0.270
-2.251,-0.885,-0.079,-0.560
-2.673,0.945,0.087,-0.418
-1.303,0.819,-4.455,-0.004
-1.944,1.161,3.014,0.388
-2.291,2.452,-3.781,0.917
-4.284,1.823,-1.268,-0.745
-2.558,1.934,3.558,-1.135
-1.924,-1.102,0.080,1.023
-3.872,1.505,-2.081,-0.520
-3.805,-1.089,-1.018,-0.992
-3.973,2.148,-1.279,2.174
-2.305,2.366,3.771,-0.343
-0.275,-0.135,-1.538,0.353
-3.225,-0.249,0.240,0.791
-3.949,0.601,2.678,-0.869
-3.287,0.348,1.080,0.724
-3.187,0.411,3.909,0.906
-2.565,-0.983,3.761,0.099
-2.928,-0.175,-0.303,-0.154
-2.899,0.676,0.457,-0.213
-3.413,1.205,3.086,-0.146
-3.392,1.076,1.736,-0.051
-3.284,0.865,-5.487,0.996
-2.081,2.057,-5.513,0.602
-2.746,1.566,3.317,-0.438
-3.323,-1.172,-3.191,-1.973
-1.707,0.777,2.900,-1.566
-3.506,1.616,2.001,-0.383
-2.521,1.293,-0.048,-0.622
-2.572,1.994,0.873,-1.242
-2.894,-1.731,7.665,0.412
-2.532,1.608,0.126,0.070
-4.603,0.750,3.149,0.538
-3.321,0.069,-2.774,1.614
-0.649,3.102,-1.022,1.341
-3.875,0.437,2.414,-1.110
-2.523,0.010,-1.155,-0.482
-3.359,0.986,0.074,-1.038
-3.340,-1.412,-3.900,1.065
-2.045,-0.210,0.917,-0.156
-3.006,-0.051,2.013,1.309
-3.686,0.811,-3.405,0.628
-1.982,1.900,0.658,-0.830
-2.979,0.491,-1.963,-0.883
-2.197,1.597,1.742,1.712
-2.652,1.391,0.357,0.253
-2.315,1.596,7.045,-0.874
-2.147,1.496,0.019,-1.775
-3.775,1.622,-0.292,0.429
-2.759,1.669,-1.878,-0.379
-4.427,1.257,4.792,-0.533
-3.376,1.921,-0.374,-0.794
-1.897,2.650,-0.553,2.132
-2.774,1.180,-1.068,0.248
-2.394,-0.831,-1.700,1.262
-3.574,1.335,2.836,0.216
-2.367,1.845,-0.762,-0.014
-3.593,-0.325,-1.779,-0.336
-2.048,0.790,2.187,-1.021
-4.649,2.511,-0.202,1.270
-4.319,2.383,-3.647,1.692
-1.923,1.210,3.257,-0.138
-2.436,2.186,-0.256,-0.813
-2.445,0.118,-1.055,-0.470
-1.888,2.559,-4.395,-1.286
-3.243,-0.043,1.446,-1.959
-2.004,1.917,-0.299,-0.337
-2.455,1.735,-0.544,0.108
-1.290,0.727,-1.152,-0.393
-3.417,1.775,-0.212,0.806
-4.437,2.275,2.069,2.319
-4.407,1.791,-3.448,0.041
-2.655,1.514,1.117,0.161
-4.374,2.283,-0.971,0.763
-3.331,-0.258,-1.959,-0.637
-2.113,1.811,-0.248,0.237
-3.811,1.375,-1.139,-0.939
-3.676,1.815,6.285,-0.392
-5.203,2.668,1.053,0.981
-1.458,3.632,2.318,0.571
-2.930,-1.442,-1.790,0.446
-3.929,1.674,-0.402,1.467
-3.173,-0.038,-0.580,-0.560
-3.303,2.011,2.054,0.395
-4.437,0.051,3.833,2.741
-2.929,1.104,0.710,0.262
-2.003,-0.064,2.192,-1.680
-4.537,2.367,-1.686,-1.588
-3.018,0.627,-2.532,-1.927
-3.652,1.324,4.389,0.383
-4.582,1.573,3.263,-0.564
-3.496,0.109,-3.127,1.346
-2.861,1.159,-0.395,0.007
-3.015,1.149,-1.659,0.631
-2.657,-1.104,-2.028,-0.225
-3.487,2.438,-6.125,2.006
-4.462,0.252,1.129,-0.872
-1.407,-0.605,2.555,-0.494
-1.789,0.288,2.138,0.531
-3.650,1.720,-2.467,-0.677
-2.972,2.128,0.748,0.872
-3.005,1.628,3.930,1.823
-4.687,0.777,0.936,0.965
-5.077,2.304,-1.955,1.092
-2.128,1.880,1.839,-1.266
-2.112,3.055,3.125,0.190
-2.572,0.797,0.823,-0.363
-3.671,-0.387,0.676,-1.209
-0.957,-0.003,1.235,0.966
-2.418,1.356,1.161,-2.130
-4.938,-0.317,-1.775,-0.143
-3.682,0.248,2.238,0.500
-3.400,0.508,4.547,-2.046
-3.008,2.224,-0.030,1.031
-4.604,-0.026,-7.819,0.173
-3.035,1.821,4.636,-0.736
-2.294,1.281,0.149,-1.245
-1.116,0.932,2.364,-1.910
-4.894,0.730,-1.434,-1.171
-2.768,0.619,-2.569,1.797
-2.849,-0.482,0.573,-0.306
-2.556,0.995,-2.077,0.965
-2.900,1.109,0.434,0.474
-3.762,0.345,0.555,-2.310
-1.771,1.191,0.188,-0.012
-3.612,1.595,2.456,-1.712
-2.761,-0.108,3.456,0.366
-3.492,0.861,0.019,-0.463
-3.203,0.927,-1.335,0.530
-3.663,3.665,4.650,-0.649
-2.511,-1.041,-0.876,0.027
-2.210,0.867,-1.333,-1.059
-2.099,3.007,0.486,0.949
-2.600,1.715,0.598,-0.705
-2.809,2.018,-2.634,-2.425
-2.088,2.157,-3.747,-0.701
-4.217,-0.044,1.347,0.696
-2.731,-0.800,-0.400,-0.358
-4.878,1.317,-0.891,1.252
-4.309,1.800,0.633,-1.647
-3.758,1.097,-1.326,-0.013
-2.655,1.136,-3.502,-1.285
-4.463,-0.938,1.091,2.725
-4.508,1.005,-2.907,-0.199
-3.451,1.541,-3.510,-1.317
-3.684,-0.253,1.561,-0.538
-2.108,-0.562,-0.349,-0.491
-2.082,0.965,-2.570,1.148
-3.501,0.604,-4.814,-0.563
-2.475,-0.324,1.314,-1.791
-1.015,0.667,-3.134,1.248
-4.195,-0.809,1.773,-1.039
-3.339,1.288,5.115,-0.449
-3.783,0.478,-1.627,1.155
-4.353,0.431,1.746,-0.555
-1.671,1.155,3.985,-0.689
-2.564,2.826,-3.143,-0.030
-3.079,2.469,1.779,-1.000
-2.386,1.094,-2.071,0.930
-4.065,1.767,-0.710,1.358
-2.741,0.108,-0.112,-0.051
-2.420,0.176,0.720,-0.392
-3.287,1.390,-1.530,0.605
-3.196,0.141,0.481,0.052
-3.494,-1.372,-1.638,0.007
-4.144,1.592,-0.513,1.096
-2.743,1.965,1.683,-0.200
-2.096,0.329,-0.193,-0.767
-3.990,1.771,5.183,0.475
-3.701,1.050,1.064,-0.946
-3.218,2.188,0.606,-0.531
-1.229,0.809,3.161,0.187
-4.958,0.385,1.892,-0.512
-2.545,1.152,5.819,0.517
-3.613,0.485,-0.271,0.140
-3.276,1.036,2.672,-0.367
-3.362,2.064,-2.761,-0.753
-4.355,1.387,4.996,-0.624
-2.680,0.764,4.964,-0.063
-4.312,0.894,-1.806,-2.135
-1.174,1.443,-2.029,0.027
-2.782,0.806,-0.185,1.106
-3.712,1.481,-0.992,-0.485
-3.015,0.704,-1.974,1.432
-2.509,0.543,2.023,-0.148
-3.154,1.402,-0.747,0.310
-3.483,1.881,1.258,-0.232
-3.394,1.954,3.108,1.795
-2.879,2.341,-4.188,-2.137
-4.751,2.029,-4.424,-1.776
-1.354,1.126,-1.895,-1.147
-5.890,0.722,2.464,-1.307
-2.460,1.728,-4.847,-0.068
-0.662,1.043,-0.107,-0.711
-2.148,0.215,4.455,1.966
-2.455,2.076,1.332,-0.411
-1.443,0.909,1.170,1.291
-1.404,0.525,-2.215,-0.783
-2.695,1.365,-0.794,0.897
-1.715,2.538,-5.686,0.870
-3.993,2.223,0.617,0.818
-3.997,0.813,-3.568,0.385
-2.644,1.368,-0.792,-0.739
-2.585,2.129,0.814,-0.446
-3.265,0.953,-1.496,0.248
-4.715,0.288,-0.709,0.360
-2.189,3.690,-2.902,-0.314
-3.180,1.377,0.769,-0.039
-3.994,1.069,-1.920,2.075
-2.361,1.893,-2.860,-0.274
-4.071,-0.291,1.757,-0.286
-2.454,0.930,1.340,-1.781
-3.770,0.574,4.396,0.929
-2.713,-2.064,-3.421,-0.821
-1.864,2.704,-0.148,-0.899
-3.934,-0.319,-2.095,-0.441
-4.292,0.477,-1.007,1.097
-4.229,0.763,2.644,0.403
-1.991,0.389,-3.087,0.647
-4.301,0.952,-1.379,-0.664
-1.367,0.381,2.500,-0.588
-2.615,3.263,-1.539,-0.516
-2.865,0.712,-1.638,-0.209
-3.762,-0.946,-1.929,-0.303
-4.612,-0.508,-0.741,-0.950
-5.234,0.530,-0.066,-0.583
-5.129,2.711,-0.873,-0.516
-3.874,0.411,3.944,-2.504
-2.965,2.018,0.051,1.981
-3.112,-0.259,-6.228,1.299
-3.180,0.529,-4.190,-0.503
-3.389,0.781,6.516,0.073
-1.857,0.689,-4.177,1.718
-2.202,2.379,-0.587,0.517
-3.484,-0.855,2.023,-0.047
-1.525,0.785,-2.989,-0.562
-1.948,2.246,-0.310,0.188
-2.808,0.488,-2.215,0.812
-2.042,1.443,3.572,0.184
-3.238,0.459,-0.709,0.168
-3.262,0.867,5.258,-0.859
-4.635,0.655,-4.945,0.123
-2.205,1.579,1.002,2.136
-2.855,1.605,-3.558,-1.716
-3.587,1.878,2.958,-0.099
-4.214,0.769,-0.315,-0.649
-3.426,1.184,0.235,1.274
-4.226,1.154,2.473,0.598
-2.171,-0.074,-3.599,0.271
-4.376,0.849,-0.961,-2.375
-2.706,0.364,0.206,1.601
-1.785,0.343,-1.101,0.048
-2.471,1.060,3.591,0.685
-3.399,1.630,-0.857,0.901
-4.534,1.034,-3.476,1.168
-2.921,0.332,0.428,0.821
-2.568,2.659,2.048,-1.534
-3.404,-0.098,2.550,1.316
-2.567,-0.378,1.780,-0.164
-4.624,0.115,7.030,1.004
-4.038,0.856,5.177,1.041
-3.149,-0.109,2.125,0.960
-3.507,1.228,-1.395,-1.844
-4.974,1.357,2.246,0.063
-2.720,0.606,0.914,-0.040
-2.190,-0.374,-1.318,0.778
0.195,0.913,0.598,-1.433
-2.726,-0.608,6.462,-1.000
-1.717,2.725,-0.621,-0.112
-4.254,0.745,0.024,0.205
-4.088,2.596,-1.507,-0.961
-2.261,0.402,-1.439,1.455
-2.979,-0.606,-2.055,1.821
-1.930,1.739,-4.498,1.122
-3.089,0.683,-3.171,2.095
-3.055,0.527,1.890,0.370
-3.937,-0.501,0.543,-0.371
-3.022,1.447,0.314,0.578
-1.727,1.459,-1.744,0.396
-1.522,0.877,3.526,1.020
-3.199,2.420,2.720,-0.240
-1.995,-0.289,-0.733,0.257
-3.419,0.188,-3.345,-0.615
-2.105,2.153,-1.857,1.766
-4.735,0.852,3.379,2.776
-2.308,0.418,-0.614,-0.586
-3.344,1.579,-0.215,-1.885
-3.085,0.696,-0.898,0.461
-3.360,0.724,-7.274,1.092
-2.014,-0.645,-4.323,-0.722
-5.146,1.586,0.344,2.133
-2.537,0.081,-5.098,0.291
-4.585,0.449,-4.629,-0.104
-2.842,2.054,-3.917,1.703
-4.078,2.074,0.991,-1.544
-1.890,1.393,-4.040,0.911
-3.515,1.909,1.687,-0.975
-2.920,0.480,1.672,0.361
-2.050,1.146,2.630,0.140
-3.766,-0.240,-0.692,1.428
-4.602,0.400,0.809,0.109
-3.481,0.092,2.219,-0.006
-4.320,0.778,2.020,0.672
-2.358,0.878,-3.207,0.253
-3.046,0.033,0.375,-0.359
-0.970,-1.317,2.909,-0.607
-3.878,0.044,2.719,-0.216
-1.706,1.001,1.808,-1.068
-1.727,1.439,1.731,0.775
-3.521,0.597,4.847,-0.156
-3.039,1.942,3.643,-0.209
-2.922,1.330,-0.678,-0.841
-4.005,1.337,1.675,0.697
-1.784,1.597,1.000,-1.401
-3.516,0.864,-0.216,0.725
-4.404,-0.513,0.469,0.137
-2.323,0.447,3.778,-0.694
-2.066,2.220,-0.688,0.250
-3.899,1.544,4.180,-0.136
-1.805,1.256,0.549,-2.155
-0.828,2.593,2.760,1.024
-1.890,1.139,1.634,-2.063
-3.052,1.583,-2.539,1.729
-2.590,3.462,1.315,0.196
-2.816,0.430,2.927,1.626
-3.587,2.205,-1.046,1.259
-3.032,0.682,-0.487,0.331
-5.049,0.770,-4.092,-1.239
-3.471,0.980,4.836,-0.340
-3.862,0.834,-0.025,1.147
-3.745,1.550,2.759,0.476
-4.085,0.699,1.763,0.505
-3.864,0.885,5.315,-0.458
-3.927,-0.570,3.245,1.417
-3.025,2.211,2.164,-1.971
-2.871,1.134,-5.437,0.843
-3.049,2.226,-3.503,-1.225
-1.871,1.228,5.879,-0.319
-2.232,0.217,-2.943,0.257
-2.651,1.013,-0.592,1.093
-3.480,0.130,-0.008,2.200
-3.152,1.944,0.652,-1.150
-3.913,-0.289,0.306,-0.098
-4.894,1.847,-3.658,-0.759
-2.060,1.424,-2.097,-1.261
-4.736,-0.644,1.629,0.508
-3.998,1.673,0.439,0.632
-4.600,2.128,-4.439,-1.013
-2.508,3.081,0.457,0.921
-4.229,0.465,-5.387,-0.124
-3.058,0.821,-2.490,-0.218
-3.866,0.526,3.224,-1.864
-1.698,1.826,-3.812,-0.373
-4.183,-0.213,-1.453,1.078
