-0.699,2.264,-0.389
-2.116,-0.331,4.087
-2.141,1.278,-3.618
-1.461,0.414,0.216
-2.163,2.725,-4.367
-2.123,2.571,5.102
-0.986,0.828,-2.012
-3.226,1.334,0.593
-1.121,8.352,-2.426
-0.500,4.548,1.146
-2.831,3.329,2.607
-3.315,7.315,-3.177
-1.692,2.246,0.977
-2.023,1.555,1.642
-1.228,-1.332,1.615
-1.164,0.837,-2.779
-2.584,1.180,-2.205
-1.356,0.623,-5.301
-1.502,2.992,0.502
-3.761,0.575,-2.996
0.372,-0.931,-1.974
-2.990,2.722,0.630
-1.974,1.425,-1.150
-2.135,1.753,4.491
-1.962,3.983,5.963
-1.722,1.187,-2.114
-2.118,4.699,2.739
-0.272,0.574,4.014
-0.627,-0.433,-2.095
-3.420,1.469,-3.168
-1.456,6.439,-1.234
-0.121,0.552,-0.012
-2.090,1.966,2.735
-2.559,6.072,-0.755
-1.418,5.615,-4.038
-0.676,1.057,-3.178
-1.859,0.809,-5.401
-0.863,6.135,-2.494
-1.736,6.086,2.490
-1.120,7.186,0.184
-2.903,2.545,-1.999
-2.035,3.794,1.349
-1.847,1.240,-0.996
-2.314,3.230,-3.126
-1.878,3.780,-1.886
-1.471,3.796,-1.246
-0.967,-0.376,-1.499
-1.698,-0.477,-0.591
-2.748,4.456,-1.931
0.015,-0.145,-0.119
-2.906,3.759,0.086
-1.582,3.383,-1.514
-0.727,0.012,-0.483
-1.731,1.498,-1.753
-1.764,2.206,-1.152
-1.504,4.514,2.327
-2.387,0.021,-5.948
-0.504,1.124,1.356
-3.844,0.908,1.914
-2.447,3.643,-1.351
-2.321,4.081,3.703
-1.350,-0.125,-0.689
-2.204,0.917,3.022
-1.838,2.620,0.109
-1.404,4.851,1.263
0.183,2.029,-3.945
-3.144,1.165,-0.620
-1.242,0.783,-1.137
-1.529,4.128,-1.131
-1.067,2.114,-2.314
-0.966,2.428,-0.276
-3.497,3.769,-4.864
0.801,1.254,5.139
-1.712,2.849,-4.637
-2.171,4.401,4.080
0.530,0.149,1.370
-3.194,-1.987,1.856
-0.312,4.986,1.224
-2.477,3.391,-1.414
-0.790,5.615,3.866
-0.837,3.007,1.878
-2.039,1.689,-3.972
-0.918,2.545,-2.348
-4.045,4.155,-0.449
-2.230,1.217,0.296
-3.903,2.138,-2.557
-1.864,5.346,2.294
-0.832,2.182,6.669
0.368,-1.247,8.662
1.348,2.001,-0.327
-2.108,0.903,7.141
-2.212,4.067,-5.911
-2.710,3.321,-2.459
-2.258,2.261,0.187
-2.192,1.935,0.014
-1.949,-0.897,1.628
-0.709,5.953,4.729
-2.433,0.183,-1.721
-2.668,0.149,-3.315
-1.458,3.449,5.864
0.517,2.390,1.138
-2.736,3.489,-2.510
-1.407,4.122,-2.210
-3.977,-2.197,4.739
-2.083,1.427,-2.445
0.341,2.880,0.990
-1.384,3.928,4.054
-0.566,3.819,2.448
-2.141,3.714,1.150
-2.150,4.148,-0.891
-1.120,5.206,0.957
-2.356,2.259,0.480
-1.685,1.973,-6.302
-3.812,4.278,-2.004
-3.340,3.089,-1.706
-1.829,4.167,-0.385
-1.680,-3.026,3.497
-0.283,4.620,-4.231
-3.292,5.060,-1.228
-1.456,5.701,-0.565
-1.397,3.763,6.316
-1.937,3.513,-3.020
-1.881,3.550,-1.287
-0.112,-0.939,1.109
-1.755,2.842,-0.675
-2.082,2.092,2.540
-3.278,3.351,-1.006
-2.856,0.192,2.078
-1.668,3.886,-1.583
-0.112,0.171,2.047
-2.732,0.856,4.340
-1.932,-1.755,0.399
-2.557,3.699,-1.632
-3.663,3.696,-1.893
-2.130,4.007,0.594
-2.332,2.888,-4.067
-1.885,2.037,3.287
-2.294,1.578,4.780
-0.732,3.593,-4.639
-1.029,3.164,3.934
-1.822,1.551,3.543
-1.930,1.777,6.087
-0.773,-2.192,-3.002
-3.372,-1.097,-1.807
-0.024,1.039,-3.190
-3.554,-1.446,4.869
-2.242,4.403,-1.865
-2.250,1.758,0.552
-3.218,2.877,-0.125
-1.239,3.942,-6.392
-1.063,1.766,3.693
-1.065,2.675,-3.076
-1.651,1.728,3.547
-0.914,-1.657,1.938
-3.663,-1.775,-6.913
-2.251,2.774,1.864
-2.984,-3.336,-0.896
-3.852,5.195,3.815
-0.795,1.935,4.541
0.632,6.405,1.397
-3.063,3.043,-4.047
-1.758,1.460,0.809
-3.426,3.564,-0.520
-3.928,-1.280,5.886
-2.482,3.089,4.351
-2.245,0.057,5.417
-2.889,6.863,-2.176
-0.859,1.744,5.632
-0.844,1.469,0.870
-0.504,3.585,-2.936
-1.308,2.489,-1.642
-0.566,3.648,0.649
-0.257,-0.530,-4.445
-0.816,7.434,4.656
-1.212,4.937,3.734
-2.436,1.623,0.884
-0.988,-0.260,-0.972
-1.453,1.620,-0.580
-0.583,4.212,-0.196
-2.373,1.028,-0.192
-2.611,0.851,3.815
-0.842,0.524,-1.843
-0.819,1.484,-2.206
-1.696,1.041,2.972
-0.824,-0.236,0.331
-1.362,3.635,-2.634
-1.186,1.157,0.033
-3.000,0.038,1.045
-2.012,2.759,1.860
-1.280,8.313,-0.486
-0.795,1.064,-3.458
-0.985,2.998,-4.210
-2.279,1.256,-2.255
-2.371,1.379,-1.321
-1.484,1.484,-0.931
-0.759,6.902,4.671
-2.330,5.221,-4.083
-1.048,2.302,-3.741
-0.886,2.925,-4.443
-1.835,5.015,-4.958
-1.505,1.320,2.860
-0.120,4.547,0.875
-1.845,2.901,-3.145
-3.742,2.770,-0.832
-2.021,1.120,-0.375
-2.027,-2.005,0.810
-1.788,-2.175,-1.554
-2.616,-1.877,0.951
-2.108,2.250,0.358
0.033,-0.690,1.110
-1.352,2.117,4.633
-1.243,0.706,2.241
-1.549,5.635,-0.753
-2.226,6.240,2.036
-0.968,-0.022,2.312
-1.886,4.372,7.307
-2.196,2.297,-1.304
-1.399,5.958,1.220
-3.464,1.693,5.021
-1.667,2.966,-0.411
-1.295,4.512,-1.427
0.356,3.793,2.342
-0.228,2.791,-0.265
-0.292,-1.594,2.394
-0.950,0.567,1.542
-1.867,3.250,-0.386
-1.354,2.118,-5.287
-2.673,5.373,2.517
-1.110,-1.854,-1.091
-0.654,-2.317,-4.221
-0.824,3.356,0.252
-3.095,4.560,-5.914
-2.018,1.597,1.806
-3.364,0.254,1.863
-2.803,-0.923,-2.798
-1.321,2.614,2.208
-2.083,3.521,2.389
-1.664,1.060,4.887
-0.604,2.884,0.500
-0.686,3.025,4.530
0.283,-4.177,1.096
-1.688,2.115,2.500
-0.521,3.691,0.913
-1.333,5.022,0.632
-0.923,7.913,0.152
-1.692,2.019,1.179
-2.116,-1.143,2.022
-1.197,1.055,-0.818
-2.793,3.223,-1.632
-1.898,0.488,0.400
-1.089,8.652,-7.303
-2.716,0.660,4.271
-2.513,1.554,7.842
-2.346,2.515,1.002
-2.890,2.711,-0.180
-2.019,2.761,4.826
-0.626,-0.866,-0.433
-3.323,1.583,-2.105
-1.978,1.942,-0.174
-1.095,0.341,-4.839
-5.311,2.809,4.258
-2.761,4.466,-3.081
-2.796,1.654,-0.263
-1.211,-0.419,1.946
-1.782,3.586,-3.732
-2.214,2.736,-1.357
-2.252,2.409,-7.179
-3.006,3.667,1.278
-0.718,-0.986,2.435
-1.441,5.327,4.226
-2.498,1.838,2.319
-1.957,3.978,-3.543
-1.226,3.926,-3.263
-1.322,8.231,-5.965
0.172,0.371,3.758
-2.298,2.933,-8.364
-1.299,2.712,-1.139
-2.103,4.887,-0.089
-2.153,6.436,-0.375
-1.462,0.611,1.292
-1.500,3.843,0.272
-1.735,3.557,2.284
-2.536,1.397,0.075
-2.231,-1.445,4.616
-1.997,4.630,-2.884
-2.073,1.980,0.512
-2.407,4.682,-0.825
-1.025,3.836,6.370
-2.652,3.213,1.628
-3.380,1.309,0.510
0.067,-0.155,3.649
-2.036,1.534,-0.857
-1.482,1.302,-5.437
-3.403,0.108,3.995
-1.688,8.302,6.224
-0.941,3.092,5.958
-1.607,4.260,-1.470
-2.591,-2.302,-0.316
-1.170,5.512,5.069
-2.809,4.529,-1.102
-2.206,-1.642,-5.646
-1.280,3.335,2.800
-1.668,4.346,0.050
-0.369,3.203,0.638
-2.328,2.271,-2.807
-1.353,4.876,0.534
-1.406,0.720,4.383
-1.423,3.457,6.422
-1.676,4.698,-2.468
-0.753,4.439,3.335
-3.307,3.224,6.346
-2.123,2.446,6.574
-0.858,4.355,1.983
0.024,2.348,-1.244
-1.268,3.573,3.373
-2.543,1.676,-0.048
-1.167,4.008,5.552
-2.754,-0.115,-0.732
0.383,-1.988,2.128
-3.265,0.530,0.100
-2.802,3.770,1.123
-3.247,-2.609,1.897
-2.300,3.448,0.398
-1.029,3.436,-1.559
-2.849,3.785,0.093
0.031,3.307,-2.804
-1.165,3.485,-0.172
-3.043,3.957,0.475
-1.358,2.638,1.917
-2.750,6.876,-2.997
-0.361,4.504,7.597
-1.247,1.417,-2.363
0.103,1.851,0.266
-1.164,2.869,-1.574
-2.006,0.038,-1.830
-1.708,-0.488,2.964
-0.363,0.155,-1.608
-3.105,4.541,-4.544
-1.317,2.677,5.267
0.124,4.930,-2.464
-0.300,4.423,0.361
-0.671,2.706,-2.271
-3.608,4.050,2.904
-1.792,0.021,3.258
-2.965,4.467,4.712
-2.881,1.727,3.858
-0.591,-0.175,-0.634
-1.759,3.337,-2.186
-2.113,1.307,3.975
-0.699,1.462,-0.196
-1.362,1.906,2.755
-2.679,1.449,-1.806
-2.325,2.131,-1.068
-2.761,6.044,-3.217
-1.722,5.861,-0.378
-1.523,1.884,3.366
-0.944,3.990,3.604
-0.552,0.706,0.907
-0.875,6.105,3.415
-2.956,-0.123,2.533
0.424,2.141,4.997
-3.185,1.570,1.281
-2.028,5.949,-0.941
-1.950,5.264,-3.258
-3.644,2.153,-2.728
-1.593,4.976,-1.230
-1.378,-0.218,-2.288
-1.563,-0.856,3.103
-3.297,3.510,6.049
-0.512,1.157,-6.020
-1.929,4.393,0.502
-1.238,2.636,-2.668
0.166,0.784,2.938
-2.126,0.615,-2.517
-1.700,6.126,-0.996
-1.343,2.876,-1.436
-0.664,1.213,4.062
-0.987,-3.378,3.140
-1.582,4.361,3.088
-0.407,5.783,3.598
-2.488,2.816,-0.983
-2.135,3.259,3.490
-1.130,5.666,0.060
-1.137,4.759,-4.250
-3.228,4.378,-1.710
-2.608,4.372,-0.265
-1.558,1.932,9.664
-0.747,4.240,-5.378
-2.653,3.529,0.255
0.437,3.388,2.185
-1.860,1.060,-0.098
-2.221,0.500,-4.076
-2.419,6.692,-1.137
-1.372,3.524,-0.228
-3.177,1.965,4.145
-2.604,0.428,-2.703
-1.160,1.222,-0.429
-1.566,-0.261,-0.815
-3.483,1.135,3.682
-1.714,5.967,-0.569
-0.031,2.489,-0.693
-1.241,0.613,1.437
-4.058,2.103,4.016
-2.187,-0.781,2.718
-0.980,5.821,-4.064
-0.638,-1.098,-4.541
-2.386,3.092,3.338
-2.234,3.333,-2.866
-1.945,1.242,0.219
-0.712,-2.111,-5.511
-3.022,2.831,-2.416
-0.953,3.760,2.586
-2.085,0.792,3.090
-1.874,3.502,-1.444
-1.281,2.686,4.009
-1.229,1.329,-3.895
-0.128,1.478,1.099
-1.369,0.984,-0.978
-0.529,-0.393,2.385
-2.569,3.779,0.493
-1.414,1.454,0.993
-1.098,2.126,0.479
-2.422,1.933,-4.019
-1.981,3.911,2.335
0.927,1.426,4.821
-1.275,3.650,-3.766
-1.476,1.610,1.345
-1.438,1.511,4.762
-1.525,3.397,-1.384
-0.906,3.300,2.526
-1.815,-2.203,3.401
-1.824,0.919,-4.030
-2.738,3.658,-4.052
0.486,-3.846,-0.709
-0.568,5.545,2.472
-1.412,4.656,-1.630
-1.172,3.131,4.710
-0.463,-0.101,0.532
-0.743,-0.358,-3.440
-2.683,2.679,-0.632
-1.392,1.285,-5.145
-1.784,3.268,1.300
-0.485,3.673,-1.855
1.131,4.822,0.587
-2.699,1.557,-0.836
-1.493,0.886,2.581
-1.507,2.553,3.430
-2.486,3.222,0.580
-3.340,2.521,2.459
-3.114,1.279,1.862
-1.288,2.340,-6.080
-3.000,0.702,0.777
-0.867,0.857,-1.387
-1.922,3.503,-0.565
-2.809,2.017,-0.135
-2.105,6.261,-2.332
-0.832,4.257,3.238
-2.103,-1.673,4.838
-0.910,5.258,-2.140
-2.364,0.532,1.073
-1.435,-0.518,-5.916
-0.655,-0.265,-2.590
-2.547,2.477,-0.591
-2.748,-0.569,-3.246
-1.227,1.408,-4.092
-1.631,5.123,-2.324
-0.228,3.825,-1.312
-1.996,3.718,3.224
-1.895,2.477,6.996
-2.875,3.757,-1.560
-3.251,-1.583,1.236
-0.486,-3.481,1.335
-1.213,4.240,-7.928
0.092,1.759,5.065
-0.646,4.025,-3.594
-1.608,2.684,-2.425
-2.273,4.009,4.011
-1.757,4.743,-1.098
0.329,3.373,-2.454
-1.332,1.691,4.899
-1.635,0.320,3.012
-2.873,2.360,3.355
-0.873,1.181,-4.453
-2.290,5.266,0.277
-3.321,1.513,-1.883
0.020,3.541,0.468
-1.118,-2.060,2.187
-2.365,3.130,3.761
-2.290,2.584,1.527
-2.351,3.913,1.626
-1.187,3.942,-0.676
0.246,3.566,1.279
0.643,2.796,-2.667
-1.860,3.669,-3.715
-2.511,6.141,1.074
-1.771,0.513,-6.383
-2.494,2.027,-5.638
-2.994,2.650,0.588
-1.359,2.910,-1.179
-0.154,2.576,-0.264
-2.452,2.797,0.798
-1.637,2.036,-1.697
-0.818,3.468,-1.848
-3.600,-0.263,-0.723
-1.341,3.831,-4.710
-1.032,3.360,-5.508
-2.129,3.106,2.065
-0.533,2.519,4.989
0.064,3.725,-4.849
-2.073,-1.874,-1.766
-2.721,0.429,2.575
-2.468,1.044,0.142
-1.707,4.204,-0.422
-0.079,2.150,-0.794
-2.049,5.993,1.685
-1.756,-0.352,-2.358
-1.433,2.387,2.074
-2.069,-2.644,-5.503
-1.319,-1.446,4.515
-2.644,1.896,2.689
-1.652,4.230,0.641
-0.474,4.182,4.445
-1.178,-0.280,2.988
-2.069,1.016,-2.020
0.833,1.461,0.822
-0.208,7.033,-4.945
-1.170,3.169,0.470
-2.794,2.867,-4.062
-1.460,5.800,-0.599
-0.242,3.343,-0.896
-2.621,2.726,1.675
-1.235,4.470,1.863
-1.672,1.823,1.383
-4.495,1.630,-1.285
-1.287,5.652,-2.568
-3.740,2.953,-4.674
-2.801,5.228,-8.071
-1.727,3.357,-9.277
-1.680,0.219,1.857
-2.123,2.789,5.814
-1.797,3.454,2.855
-0.995,2.548,-2.563
-1.141,1.878,-3.821
-1.969,1.262,-3.497
-1.587,2.412,0.660
-2.823,-2.277,3.281
-2.855,5.688,-5.483
-2.991,0.657,3.084
-1.314,0.173,-2.449
-2.934,3.778,-1.410
-1.851,5.338,-0.598
-2.360,3.667,-0.706
-1.883,2.166,0.650
-1.847,2.460,5.288
1.212,3.257,2.080
-2.429,-3.721,-0.264
-1.892,0.084,0.756
0.296,1.718,-1.585
-1.008,3.017,-2.386
-0.009,3.723,-1.857
-2.287,2.072,2.721
-2.693,3.926,4.062
-2.009,0.889,1.580
-0.790,-1.334,1.145
-1.056,-0.634,6.362
-1.134,2.243,0.658
-1.496,1.791,-5.669
-2.186,3.640,0.526
0.194,-0.408,-0.220
0.167,1.644,-3.450
-1.542,0.508,-3.964
-2.549,0.219,0.433
-1.619,1.529,-0.572
-0.381,3.074,1.159
-3.526,-1.217,-2.128
-0.863,3.233,-4.948
-0.401,0.859,3.385
-0.009,4.041,-4.105
-2.748,4.075,2.711
-2.393,-0.051,-1.611
-3.029,-0.427,0.563
-2.257,3.096,-0.306
0.693,5.620,-3.420
-1.715,8.654,-4.529
-2.270,-0.591,-4.963
-0.680,0.328,-0.705
-2.396,3.377,1.999
-2.831,-1.326,-0.322
-1.858,3.479,-4.094
-0.664,2.122,1.082
-0.151,3.202,-1.171
-1.929,3.162,4.084
-1.312,6.221,-0.624
-1.219,0.757,0.695
-4.109,4.752,-4.964
-0.384,1.640,-0.062
-1.771,-0.623,2.131
-1.292,-2.128,-1.419
-2.494,3.585,5.390
-1.695,-1.217,-4.733
-2.439,4.867,0.475
-3.249,0.547,-0.704
-1.782,0.386,-0.741
-2.535,0.158,-1.749
-2.551,3.995,-0.074
-1.205,4.245,0.527
0.366,5.508,2.974
-0.619,4.112,3.424
-2.240,3.232,0.104
-0.832,-0.516,-2.759
-0.339,-0.170,1.636
-0.630,-1.376,2.293
-3.286,2.744,4.056
0.236,0.995,2.168
-2.197,2.751,-0.697
-0.147,-3.402,-0.121
-1.935,4.159,-1.998
-3.856,3.634,-4.725
-0.727,-0.850,-3.578
-3.294,4.647,2.665
-1.878,0.100,-6.036
-1.295,2.441,1.747
-2.286,1.157,1.735
-1.514,-0.858,1.010
-1.696,1.521,2.164
-2.182,0.520,-1.396
-1.272,4.166,-0.338
-1.883,-2.399,-0.881
-1.623,-0.812,2.038
-2.632,0.299,-2.930
-3.279,3.711,-6.424
-1.220,2.232,0.326
-1.098,5.863,4.645
-1.209,0.042,2.139
-1.423,0.447,0.931
-2.392,1.465,4.351
-2.235,2.471,-3.524
-1.283,1.612,-3.052
-1.252,-3.308,4.464
-1.739,0.676,0.657
-1.436,4.162,-0.277
-1.536,4.091,-2.314
-1.202,1.061,-0.410
-1.380,3.953,-0.172
-2.348,-1.148,-7.215
-1.776,1.923,0.922
-2.139,0.024,-1.453
-1.944,3.873,2.301
-3.381,1.910,-0.897
-0.865,3.924,0.395
0.952,6.513,1.616
-2.235,2.831,3.416
-0.475,-1.772,-0.201
-1.399,0.548,-4.134
-1.653,0.800,-0.730
0.435,2.942,-0.798
-0.444,3.298,-2.415
-0.931,0.858,0.425
-3.161,0.678,-2.972
-2.055,-2.880,-0.160
-0.193,0.226,-0.204
-1.668,5.459,-5.259
-0.300,3.009,4.008
-3.087,2.390,0.572
-1.034,4.740,-0.077
-1.897,4.424,-2.039
-0.868,0.612,-5.721
-3.966,3.262,1.506
-0.875,8.396,2.031
-0.769,3.906,-0.277
-0.739,0.957,-1.096
-0.678,3.111,1.965
-2.153,2.460,0.917
-2.207,2.079,1.710
-0.964,3.446,-2.403
-3.370,3.104,0.687
-2.004,0.426,-2.196
-1.752,0.687,5.337
-2.741,3.675,3.020
-2.744,1.835,-8.441
-0.750,4.809,1.802
-0.234,4.824,-3.651
-1.322,2.138,7.481
-0.326,4.950,0.068
-0.831,4.926,-0.453
-1.837,3.835,-5.901
-2.279,0.119,0.449
-1.541,0.547,-3.802
-1.723,3.546,-1.736
-0.809,1.250,-3.025
-4.445,-0.344,-1.820
-0.256,6.593,2.996
-2.859,2.084,3.130
-1.122,4.136,4.057
-1.211,4.338,-2.619
-0.541,3.197,-2.076
-3.386,0.929,2.199
-0.829,5.881,2.867
0.838,3.110,1.773
-1.210,2.413,5.605
-0.400,2.208,-2.308
-1.739,0.760,-5.755
-2.075,0.658,0.306
-1.522,0.542,-2.757
-1.024,2.388,0.427
-2.811,-1.170,-1.289
-1.572,1.867,-2.702
-1.893,-0.836,1.143
-0.378,2.857,-3.860
-1.834,1.513,0.184
-3.330,4.237,1.767
0.403,4.016,6.038
-2.195,1.627,8.790
-2.786,-0.463,2.644
-1.092,-0.183,-1.057
-1.191,0.805,3.743
-3.716,4.134,-1.498
-1.825,1.610,1.907
-2.483,0.957,-0.400
-0.395,2.926,-1.827
-1.779,4.083,0.334
-1.854,2.327,-3.049
-0.621,1.295,-2.141
-1.188,4.558,6.106
-0.017,4.011,-1.369
-0.985,4.268,2.719
0.279,1.216,-2.317
0.526,2.831,-1.001
0.682,2.072,4.086
0.561,3.502,2.126
-2.463,-1.802,-0.952
-2.349,7.971,1.537
0.275,1.150,0.398
-2.342,0.062,-2.006
0.146,4.176,1.088
-0.880,4.500,6.993
-1.053,-0.839,4.675
-0.161,6.308,4.179
-0.758,-0.218,10.463
-0.773,5.144,-2.651
-3.317,-2.068,-5.389
-1.528,3.998,1.353
-2.078,0.751,1.639
-1.870,1.112,-4.176
-1.108,6.285,2.108
-2.949,0.835,2.802
3.315,-2.141,-2.902
5.195,-4.673,1.869
3.829,-3.414,0.589
3.726,-6.570,1.505
3.733,-5.500,3.215
4.754,-2.135,-4.104
2.817,-8.869,1.395
3.439,-3.485,4.044
1.976,-3.365,3.657
4.976,-4.306,-0.835
3.045,-6.338,-2.150
3.038,-10.090,-1.518
2.384,-3.902,-0.261
3.617,-4.186,6.134
3.577,-5.332,-2.870
4.892,-5.383,-4.376
2.859,-2.642,-0.521
5.009,-6.234,-0.143
3.020,-1.975,-3.600
2.909,-6.805,4.005
3.560,-6.938,0.732
5.008,-4.534,2.711
4.288,-2.348,-0.749
3.947,-1.739,-6.348
3.463,-5.505,0.518
3.983,-9.262,4.377
5.675,-5.359,-3.404
2.780,-8.311,-3.986
4.557,-7.092,1.578
3.632,-8.721,5.941
