-2.718,-4.248,-17.842
-1.121,2.598,0.431
-0.072,6.348,-0.698
-0.802,1.455,-2.699
-1.234,4.200,-7.166
-3.002,3.211,-4.099
-1.226,3.295,-4.488
-1.815,5.715,11.056
-1.974,2.762,-1.923
-2.100,6.565,-8.673
-1.439,2.944,8.596
-3.052,3.736,-6.805
-2.022,4.117,5.155
-1.304,3.060,14.869
-0.341,3.028,-3.070
-1.313,1.565,-12.495
-0.309,5.807,-4.793
-1.781,4.684,5.155
-2.357,5.496,-15.197
-1.810,7.406,-27.613
-1.928,2.358,12.481
2.105,4.659,-2.733
-2.067,4.021,-19.052
-0.724,5.197,-8.935
-1.178,2.979,10.043
-3.558,-2.386,-4.011
-2.136,6.359,-5.167
-2.198,0.173,-16.291
0.506,1.936,10.194
-0.396,7.156,19.161
-0.806,9.436,0.794
-1.297,3.900,3.534
-1.829,6.236,6.039
-0.782,3.234,5.843
-1.153,-0.833,-15.428
-1.980,-0.939,4.039
-4.533,1.238,1.263
-2.870,1.615,1.111
-1.366,0.407,-12.544
-1.904,4.569,0.689
-0.566,3.647,13.878
-0.601,6.359,1.054
-4.779,-1.499,-0.193
-1.071,6.955,13.426
-2.907,-0.449,-0.658
-2.522,3.485,0.564
-1.439,-1.322,-0.189
-2.456,6.630,12.409
-1.665,4.628,7.603
-2.450,4.151,-10.167
1.350,7.037,4.390
-2.071,4.121,5.190
-2.463,2.662,0.634
-2.108,2.348,0.229
-2.028,1.597,4.336
-1.816,6.920,-9.513
-1.295,6.078,2.526
-1.529,-2.614,11.038
-2.783,-0.962,-13.335
-2.279,7.253,-17.521
-0.611,-1.779,-6.503
-1.700,4.847,12.216
-0.139,2.936,4.704
-2.008,3.178,10.673
-2.537,1.223,-9.228
-2.882,2.219,7.524
1.221,0.149,-13.479
-1.497,6.888,-6.795
-2.756,0.718,1.116
-0.773,-2.148,-1.314
-1.119,2.177,-10.072
-2.326,4.940,0.739
-2.005,4.879,21.108
0.184,3.235,14.031
-0.449,4.707,5.179
-2.967,0.820,16.436
-0.824,9.055,-8.672
-2.725,2.567,-5.088
0.038,2.710,8.594
-1.527,4.601,-15.139
-0.315,0.307,24.460
-1.649,1.643,-6.776
-1.345,4.189,-1.605
-1.601,5.302,8.674
-3.661,4.276,9.934
-2.551,6.557,-9.835
0.816,-2.016,-0.324
-0.905,5.300,-2.040
-2.571,1.806,0.138
-2.445,8.001,-5.126
-2.340,-0.197,2.418
-0.922,-0.016,19.775
-1.819,8.078,-0.163
-2.349,-2.078,8.025
-1.606,2.680,-3.924
-0.275,5.425,2.035
-1.319,6.778,21.619
-0.563,0.623,-17.295
-1.249,5.081,-6.364
-2.721,5.275,-1.011
-1.120,6.596,-1.646
-1.872,0.836,4.778
-1.011,-1.926,-15.927
-1.609,7.651,1.074
-1.676,2.080,-8.980
-2.501,6.558,-24.743
-4.160,5.377,1.651
-3.597,3.070,-3.339
-0.297,2.318,1.720
-0.639,6.028,-1.920
-3.297,1.793,-14.938
-3.182,3.751,0.457
-0.264,3.753,7.202
-1.677,6.605,4.699
-2.494,4.831,-1.246
-1.421,-3.342,-7.715
-0.953,5.940,3.412
-2.604,0.642,5.391
-1.433,5.095,-6.207
-4.082,0.585,-10.179
-2.498,6.509,-2.173
-3.483,3.529,8.291
-0.688,6.795,-3.159
-1.517,4.043,2.780
-3.897,0.617,-7.095
-1.162,3.753,-3.510
-2.273,2.384,-17.464
-1.824,5.714,-4.834
-1.259,2.523,-9.292
-2.658,2.186,-12.934
-3.102,3.374,-6.936
-1.840,3.585,-17.789
-3.405,6.756,-5.102
-3.219,2.617,-2.891
-2.427,-1.002,-2.784
-0.865,6.155,5.248
-1.247,5.095,2.122
-1.945,4.490,-13.471
-0.990,10.073,-2.523
-2.024,-0.810,1.525
-2.246,0.966,2.879
-1.839,3.754,-12.662
-1.150,6.407,-10.656
-2.943,5.869,14.064
-1.550,5.247,-3.352
-2.249,0.974,6.331
-2.344,2.127,4.834
-0.190,9.805,11.573
-1.758,4.043,-12.016
-1.026,1.301,7.718
-4.313,1.914,6.281
-2.204,9.278,16.065
-1.703,9.843,-2.433
-1.926,5.152,0.386
-0.057,0.485,1.198
-1.517,4.149,-15.540
-0.915,-1.515,-6.510
-2.711,3.351,-3.903
-1.434,-1.421,8.526
-0.497,2.158,-3.949
-2.389,4.004,-7.345
-1.495,7.580,-2.105
-4.163,7.393,7.116
-0.515,0.220,3.333
0.290,4.889,1.573
-1.966,4.536,-4.161
-0.533,-2.458,14.495
0.131,6.888,-7.618
-0.550,5.976,-3.725
-1.707,1.321,-6.145
-2.404,7.920,12.757
-4.654,2.090,-10.913
-1.858,0.972,-13.267
-0.812,7.335,-7.017
-2.919,2.592,0.647
-1.576,0.946,-15.754
-0.969,3.521,11.310
-1.127,4.526,3.823
-1.409,2.950,-20.514
-2.025,0.427,-8.972
-1.881,5.198,11.620
0.230,7.024,15.770
-2.022,0.018,1.788
-2.965,2.569,-8.535
-1.949,5.858,6.965
-1.331,-2.997,9.656
-2.895,5.871,-5.655
-2.068,-0.837,16.434
-1.802,-0.448,5.493
-2.213,1.164,-11.865
-3.104,1.588,18.278
-1.416,4.224,5.289
-0.487,2.891,9.108
-1.454,2.922,-13.595
-2.236,0.160,-7.675
-1.535,3.543,-6.226
0.511,7.534,-8.187
-2.501,5.944,14.995
-1.617,1.615,-7.724
-0.511,7.026,10.936
-0.675,7.364,-4.201
-1.038,5.554,-2.594
-0.711,5.133,13.637
-0.706,0.046,-10.028
-3.013,4.713,-8.458
-1.682,2.960,-20.713
-2.487,-1.070,-9.772
-0.601,4.772,21.443
-1.539,7.268,0.828
-1.597,0.464,-19.462
-1.179,0.290,-20.624
-2.264,-1.285,-16.081
-0.624,7.863,-12.010
-2.738,8.131,-6.158
-1.278,4.465,-0.702
-4.150,4.237,-15.691
0.408,6.532,-9.203
-1.021,4.649,-9.766
-0.981,5.478,-0.582
-0.484,5.375,-2.135
-1.546,6.095,9.728
-2.332,0.398,-1.556
-1.264,0.418,-7.643
-2.854,6.508,-13.171
-1.944,4.631,8.717
-3.389,3.309,7.341
-2.767,5.030,4.474
-1.255,2.179,-2.022
-2.599,4.165,-13.580
-2.332,6.777,-4.108
1.030,4.696,15.041
-3.027,-2.252,2.449
-0.372,2.923,-10.917
-2.439,0.444,-15.827
-2.894,1.608,-7.307
-0.853,3.187,-5.321
-0.346,3.260,-4.991
-1.153,4.142,-14.478
-1.463,7.108,-19.154
-1.404,6.536,3.421
-1.242,4.438,-6.517
-3.952,4.754,-6.774
-1.067,2.902,18.486
-2.438,5.398,11.063
-1.314,7.140,-8.365
-1.481,3.635,-6.811
-1.622,1.596,8.844
-1.783,3.866,-2.640
-1.705,7.044,-12.561
-0.336,3.042,11.864
-2.334,0.778,-14.599
-1.421,-1.998,8.582
-3.374,3.778,-2.017
-2.216,6.097,-10.833
0.437,-0.286,-25.765
-1.156,-1.574,14.844
-1.481,4.609,-3.897
-1.827,7.534,-3.739
-2.193,4.009,-5.323
-3.286,-3.126,-11.151
-2.515,0.306,2.976
-1.020,5.469,-7.879
-0.655,5.244,-2.717
-1.288,10.781,-0.433
-1.552,5.017,9.173
-3.062,3.144,22.485
-1.188,5.294,14.955
-2.189,8.841,-4.445
-1.175,2.776,16.638
-1.320,-2.824,-10.026
-0.947,1.642,-1.162
-1.939,4.997,-6.846
-1.218,3.348,8.266
-0.717,-2.795,12.392
-2.070,3.091,-13.624
-2.987,-0.815,-9.433
-0.586,-2.724,-3.129
-1.142,3.586,10.299
-2.682,1.374,9.751
-2.707,7.040,-7.477
-2.392,2.372,2.013
-1.210,2.609,-2.201
-1.498,1.385,-5.424
-1.615,2.242,12.267
-1.723,0.617,14.428
-1.101,-0.599,8.568
-2.392,7.442,18.071
-2.994,5.175,4.313
-2.700,2.993,-10.317
-2.775,0.651,5.752
-2.294,2.410,15.160
-1.598,7.402,7.215
-1.361,1.742,-2.375
-1.293,-2.083,-10.109
0.213,-0.783,-11.038
-1.659,5.198,-4.601
-1.926,-0.614,12.390
-1.535,2.345,-18.389
-3.774,9.539,10.092
-2.290,-1.379,-26.563
-1.829,8.071,-4.278
-1.967,9.609,-7.357
-1.282,5.165,3.325
-1.209,1.881,5.137
-2.749,3.402,-10.020
-0.014,-0.779,0.782
-0.713,4.463,-0.875
-3.503,5.698,17.521
-1.477,7.067,13.088
-0.171,2.158,11.568
-2.361,1.755,6.385
-0.036,4.267,9.317
0.241,0.650,-4.025
-2.193,3.955,-3.491
-0.715,-1.425,11.807
-2.113,6.333,3.877
-2.603,-0.224,15.712
-2.218,3.841,-2.391
-0.265,2.393,14.127
-1.582,-0.320,14.308
-1.226,2.776,-5.672
-0.821,4.668,0.162
0.194,4.891,-9.582
-2.426,2.789,-3.482
-1.511,6.049,-12.576
-0.507,1.249,6.864
-1.942,0.726,2.136
-1.386,-1.975,21.129
-2.485,2.453,12.622
0.112,5.917,14.094
-0.648,1.308,3.227
-0.938,-0.195,3.184
-1.963,3.813,-28.377
-1.006,0.012,-23.513
-0.481,-2.894,9.345
-2.367,2.059,-8.085
-1.422,4.611,-2.779
-2.445,8.565,-16.171
-2.410,1.702,1.882
-1.014,9.761,-9.465
-1.354,-1.110,33.946
-0.198,3.787,3.987
-1.231,6.963,-3.573
-0.741,-6.948,3.856
-2.083,6.269,-0.779
-1.522,3.605,-2.982
-1.634,1.764,-0.622
-1.978,8.688,-5.840
-1.549,1.189,0.234
-2.248,1.931,-7.332
-1.589,4.369,-5.711
-0.252,0.582,-5.784
-2.642,5.834,-2.921
-2.505,3.365,16.610
-2.891,1.568,-17.818
-0.597,4.203,-0.504
-4.178,3.595,10.749
-1.053,9.130,14.149
-1.612,5.662,4.978
-0.647,-3.959,13.696
-1.983,-1.826,-8.517
-2.659,6.738,11.317
-1.150,6.360,-1.093
-2.900,0.218,-3.441
-0.779,-2.602,8.431
-2.501,4.771,-24.875
-2.845,2.727,-16.019
-2.567,-0.670,-3.799
-3.450,7.231,-5.414
-2.410,-0.428,17.527
-3.590,2.675,9.332
-2.108,-1.370,12.763
-0.512,2.461,-19.710
-3.323,6.690,6.549
-1.757,6.986,5.264
-0.957,-1.056,-11.429
-0.396,1.831,-2.965
-1.889,5.163,4.338
-1.097,-0.937,1.517
-0.227,8.559,8.295
-0.805,3.041,13.554
-1.212,-0.998,-2.819
-1.685,1.670,2.406
-0.948,0.601,-17.180
-2.622,4.120,-0.780
-1.641,0.048,0.808
-2.273,5.144,9.125
-2.686,0.234,-2.503
-1.898,1.668,5.217
-0.979,-3.514,-17.635
-1.208,6.858,0.256
-1.448,2.951,13.262
-1.373,5.206,-2.923
-1.094,3.267,-10.463
-1.858,1.301,-8.235
-1.111,1.428,-2.540
-1.484,1.309,5.927
-2.762,-1.868,3.881
-1.052,0.097,-2.756
-3.418,-2.150,-4.534
-2.396,1.757,-4.157
-3.185,2.587,5.440
-0.671,4.024,-15.164
-1.644,9.358,3.998
-3.129,7.847,-18.360
-2.728,4.132,2.594
-2.621,-1.787,4.416
-0.691,6.640,14.215
-0.925,5.775,-9.660
-3.643,0.037,-9.294
-2.245,1.374,-13.897
-2.626,3.561,5.016
-2.228,3.097,6.613
-1.430,2.773,-11.488
-3.471,-0.402,2.781
-0.919,3.506,-10.551
-1.822,5.424,-17.007
-2.171,6.490,6.194
-1.545,5.976,-13.907
-0.684,0.149,6.878
-2.770,7.205,10.002
-0.595,4.037,-8.594
-1.196,12.001,5.176
-1.406,3.351,-12.142
-3.515,1.593,-6.916
-0.731,2.239,-1.550
-0.189,5.253,-4.331
-1.365,7.166,-3.773
-1.740,3.316,-14.515
-0.850,5.584,7.185
-2.081,2.379,7.461
-1.794,-1.052,-1.447
-3.264,1.369,3.030
-1.021,3.277,6.992
-0.068,6.281,-3.337
-3.448,4.582,2.871
-2.768,3.349,10.502
-2.225,6.259,5.943
-2.200,1.719,-14.499
-1.771,0.165,11.579
-2.625,7.545,5.816
-1.719,5.268,8.770
-1.937,4.805,-5.716
-0.666,-0.550,-0.539
-2.216,4.634,7.663
-0.316,1.964,19.329
-1.168,-0.029,-11.606
-3.762,6.065,2.300
-2.677,2.458,-6.745
-1.642,2.094,8.457
-2.103,2.706,-2.691
-1.676,3.430,1.497
-1.606,5.628,-6.422
-0.340,0.816,-10.715
-0.290,0.179,3.456
-2.442,6.740,-1.229
-1.340,5.340,6.782
0.148,4.343,-4.622
-3.009,-0.291,12.767
-2.476,3.766,-11.469
-0.503,4.630,1.424
-1.751,2.728,-0.131
-1.994,8.717,-19.040
-2.258,6.884,-6.380
-0.113,4.888,-5.536
0.643,1.309,-19.034
-1.283,3.855,9.442
-0.257,4.828,-0.905
-1.560,2.989,-0.497
-0.990,-1.786,-8.982
-2.681,1.837,11.968
-1.244,0.486,-10.197
-1.360,1.852,-11.563
-0.677,4.155,7.869
-1.528,4.180,-4.375
0.419,9.016,-6.561
-1.729,5.236,0.398
-2.465,5.755,-2.018
-1.952,3.206,4.254
-0.658,9.410,-0.547
-3.450,5.906,10.371
-1.854,3.805,-0.186
-0.593,8.008,16.124
-1.076,3.934,-6.781
-2.388,2.790,10.517
-2.039,9.082,-2.455
1.091,1.403,-19.008
0.153,0.643,11.804
-0.775,1.693,3.871
-1.898,-0.673,2.910
-2.115,4.905,-10.455
-1.861,0.017,5.259
-1.092,10.939,-0.403
-1.688,7.418,-11.007
-1.740,7.551,-31.959
-3.392,4.855,-10.484
-0.735,5.003,-3.870
0.808,7.191,-3.391
-2.971,-0.629,-28.803
-1.172,6.506,2.763
-2.549,-2.275,6.015
-2.513,6.461,-4.521
-0.525,6.403,-9.505
-0.344,-4.007,-1.260
-1.443,7.488,-0.187
-2.142,4.846,-5.099
-2.395,7.065,-10.337
0.310,4.522,-3.549
-0.917,9.229,7.407
-1.650,2.568,-0.307
-1.271,-1.033,19.130
-0.873,6.065,0.996
-3.042,0.891,8.326
-2.084,3.653,-7.435
-1.547,-0.422,-9.143
-1.664,6.072,2.387
-1.949,4.529,10.885
-1.713,7.014,7.984
-1.263,6.990,15.241
-1.889,5.325,21.574
-1.316,5.267,5.815
-1.405,-0.995,-3.571
-1.404,4.337,0.930
-0.874,6.359,-6.101
-1.497,1.976,-3.265
-2.741,1.977,13.352
-1.241,6.041,-5.148
-0.093,-0.907,21.136
-1.326,5.182,-20.061
-0.978,6.206,16.202
-0.202,0.300,0.856
-0.623,4.543,-13.993
-0.835,-1.574,3.376
-2.763,0.962,-10.926
-3.713,7.174,8.291
-1.191,7.740,12.992
-3.316,5.169,16.368
-0.620,5.526,-9.295
-0.231,2.937,1.626
-1.840,2.614,1.181
-4.306,3.828,-7.718
-1.331,0.128,6.925
-1.046,-0.829,5.190
-0.778,3.933,-11.029
-2.257,3.562,-10.755
-1.404,2.790,2.794
-2.405,3.996,15.614
-0.900,-2.032,-4.442
-3.431,2.970,19.587
0.136,2.440,-4.971
-3.023,-1.067,-0.664
-1.494,1.791,-5.179
-2.454,4.752,-6.972
-2.232,7.576,-2.145
-0.329,6.191,-2.310
-2.065,3.861,13.853
-1.749,1.059,-10.460
-1.564,4.751,-7.571
-0.836,1.659,3.441
-2.389,6.817,0.188
-1.796,-0.842,10.955
-2.054,0.944,-3.911
0.373,3.400,-6.573
-0.944,6.360,-12.161
-2.197,3.193,-3.447
-2.494,1.599,-22.614
-1.020,4.356,-8.192
-0.809,3.573,-4.993
-2.097,0.965,8.411
-2.588,1.921,3.715
-2.026,-0.439,-8.748
-2.336,3.368,-5.118
-1.468,4.358,18.249
-3.897,3.458,10.354
-1.783,-0.865,2.434
0.194,4.339,8.599
-3.713,0.603,-3.883
-1.528,4.768,-6.831
-2.060,-3.396,17.437
-1.380,-1.446,4.354
-2.316,0.769,10.237
-1.053,3.256,5.849
-1.479,0.561,-1.393
-1.725,-0.071,-13.818
-1.700,7.951,-2.953
-0.034,0.563,-5.348
-1.437,2.308,-14.924
-1.588,7.606,-17.567
-2.301,5.425,15.246
-0.535,0.744,23.857
-1.014,3.876,-7.641
-0.913,4.808,7.733
-2.582,3.589,2.685
-2.254,1.578,-12.531
-1.558,7.521,-2.366
-1.865,-0.442,9.591
-1.877,6.536,-6.585
-1.189,1.978,2.121
-0.620,0.209,8.321
-2.120,3.173,6.022
-1.122,7.173,-8.187
1.286,-0.756,7.381
-3.471,4.560,-13.644
-1.859,2.501,-11.726
-0.442,3.400,0.586
-1.838,2.097,13.472
-3.289,4.594,8.878
-0.114,4.358,-0.331
-1.214,-1.942,7.411
-0.014,5.756,12.323
-1.736,6.206,-10.172
-2.556,-1.679,-1.914
-4.368,-0.060,-27.625
-2.573,5.759,-4.277
-1.662,-0.713,15.295
-3.353,7.282,10.304
0.491,-0.348,2.544
-1.727,2.389,-16.877
-2.664,4.569,15.193
-2.243,8.888,7.003
-1.090,4.763,5.201
-2.283,5.492,-8.589
-1.337,1.257,-1.519
-2.062,-1.783,-14.399
-3.551,-0.290,-3.738
-2.218,6.122,4.600
-2.258,6.375,1.628
-0.681,0.135,-1.112
-0.893,9.426,-4.517
0.437,8.913,-7.866
-2.078,1.636,2.095
-1.737,8.586,-6.650
-2.962,8.670,17.458
-3.309,2.053,-8.179
-2.268,11.260,3.729
-1.767,8.439,2.825
-1.912,4.751,5.076
-1.277,7.168,-13.432
-2.072,6.224,-3.998
-2.142,2.514,-1.647
0.305,2.095,2.952
-2.362,4.866,1.828
-1.011,5.009,-3.567
-1.796,7.621,14.965
-3.361,6.297,0.170
-3.750,4.897,-7.998
-0.119,8.160,-5.872
-1.472,2.635,-2.261
-0.588,1.893,7.007
-2.750,4.421,0.141
-1.554,3.069,3.038
0.042,1.664,-12.940
-1.000,4.368,0.246
-2.555,7.071,-6.819
-0.521,5.146,-3.446
-2.280,0.474,-13.042
-1.271,3.081,-0.380
-1.479,1.086,0.607
-0.847,-0.954,8.795
-4.101,1.485,0.814
-2.371,1.054,11.574
-2.370,5.004,-12.373
-1.412,4.852,4.436
-0.676,2.024,9.749
-1.135,1.880,-6.614
0.529,-0.276,-4.130
-2.211,1.818,-0.459
-0.954,4.540,13.069
-2.593,5.026,14.341
0.106,3.179,3.934
-2.992,1.388,1.621
-1.279,5.713,-9.061
-2.618,3.534,17.825
-1.197,2.755,10.549
-2.973,9.435,15.185
-2.015,3.303,18.476
-2.805,6.155,2.636
-0.567,8.121,-12.220
-1.664,4.005,10.525
-0.862,1.777,0.849
-0.969,-1.628,20.949
-0.805,3.918,2.604
-0.950,3.297,-4.283
-1.965,4.243,-4.817
-1.092,3.547,-11.916
-4.071,2.362,0.583
-2.713,2.548,6.798
-0.057,5.523,-12.153
-2.392,2.019,1.936
-2.773,2.631,-5.157
-0.734,5.324,4.820
-2.911,2.754,-8.431
-2.236,6.386,16.461
-2.094,-2.199,4.806
-2.397,2.275,6.488
-0.479,2.794,-11.022
-1.717,1.736,-12.771
-3.382,5.553,19.002
-2.884,0.028,17.199
-1.960,-3.868,-20.028
-3.467,-0.811,-11.048
-0.291,6.021,-6.396
0.260,7.043,8.520
-2.727,0.001,-4.328
-2.056,1.550,6.613
-1.285,8.315,-9.681
-0.459,-2.849,1.827
-2.127,-0.578,13.317
-1.970,8.728,-10.091
-3.526,2.245,-16.143
-1.289,1.483,-6.952
-0.240,1.239,2.709
-0.906,7.316,-3.550
-1.005,1.159,4.122
-2.378,2.908,-0.008
-2.246,8.999,4.803
0.178,9.844,-1.893
-1.100,1.087,-18.249
-2.835,0.939,-0.096
-0.150,-0.108,12.864
-1.792,5.180,-4.005
-2.275,9.879,0.842
-3.205,3.582,12.409
-2.332,0.285,22.028
0.346,2.329,6.924
-1.471,8.528,-4.335
-3.978,1.038,-17.045
-1.280,3.870,4.393
-2.830,5.701,-2.861
-1.314,6.374,-15.079
-1.292,8.827,-12.676
-1.972,2.275,1.711
-1.733,7.156,-9.491
-0.690,8.246,0.993
-1.049,1.806,-7.567
-3.921,3.023,-12.724
-2.313,1.100,15.004
-2.059,0.973,-15.632
-2.601,0.406,-16.466
-0.766,2.982,-16.500
-2.333,3.607,-5.448
-2.014,3.885,-14.787
-1.475,-0.002,18.866
-0.618,-0.254,-1.805
-1.823,6.055,6.137
-3.517,-0.293,-22.531
-1.601,4.345,8.690
-0.914,6.560,5.474
-2.335,1.873,0.853
-1.398,5.234,1.754
-1.297,7.183,-12.920
-0.928,3.248,10.892
-1.787,0.338,16.747
-2.082,2.811,-5.913
-1.475,4.996,1.846
-2.229,0.226,-21.403
-1.699,6.464,1.347
-2.587,3.802,10.524
-1.066,1.475,-5.662
-1.942,3.966,-8.054
3.794,-4.349,6.168
1.999,-10.264,-8.141
4.509,-2.287,5.700
2.679,-2.854,25.566
2.378,-6.407,-2.957
2.540,-1.352,-9.591
3.651,-10.650,-9.342
4.963,-6.505,5.606
3.194,-7.500,-3.915
4.051,-10.562,6.291
2.396,-4.091,-1.597
4.476,-2.878,12.111
4.582,-3.745,2.490
2.014,-8.374,-6.086
2.184,-2.625,-1.244
3.450,-5.028,7.065
1.045,-9.885,13.510
4.373,-7.505,8.534
3.131,-0.554,19.900
4.299,-4.071,-7.061
2.087,-10.155,11.358
3.339,-4.762,3.796
4.191,1.313,-1.217
4.532,-8.937,-2.667
4.210,-11.141,4.641
2.504,-7.026,-4.907
2.343,-5.701,18.603
3.271,-8.976,-8.409
