0.611,3.897,1.035
-0.127,7.046,-12.557
-0.547,0.759,-0.031
-1.455,5.912,3.334
1.343,5.501,8.462
0.853,10.898,-1.442
-0.423,4.207,-18.000
0.408,0.499,-3.419
-0.296,3.110,3.187
-1.037,0.265,8.407
-0.873,10.973,7.436
-0.394,2.197,7.037
-0.804,4.324,-6.260
-0.199,8.752,-7.457
0.361,4.299,8.388
0.073,2.813,-4.462
0.600,-1.493,-2.747
0.856,5.716,-9.424
-1.027,7.334,7.822
0.114,2.602,-11.112
1.012,2.094,7.617
0.250,-1.457,9.139
-1.800,5.748,5.771
0.810,5.301,3.136
-1.162,10.061,-7.923
-0.789,4.087,-12.136
2.223,5.533,0.646
1.456,10.617,13.381
1.457,8.988,-2.784
-0.544,5.904,17.191
0.349,10.455,10.448
-2.036,2.605,2.567
2.630,2.551,-0.548
-0.234,3.709,1.108
-0.676,6.434,11.017
-1.634,6.170,0.687
-1.197,3.304,21.726
-0.217,9.125,10.259
1.296,1.787,4.033
-1.820,2.741,3.052
0.061,8.343,-4.848
0.954,-2.429,-3.891
0.010,2.202,-4.216
-0.434,1.301,-3.520
-0.664,5.720,11.793
0.194,0.827,-4.423
-0.440,-0.182,2.670
-1.027,0.886,-11.214
-1.717,8.576,9.482
-0.411,6.231,-2.040
0.532,6.267,-12.159
0.933,6.094,-2.505
-0.155,10.684,3.802
0.358,10.118,13.956
-0.027,3.508,12.049
-0.409,6.550,-16.546
-0.160,4.227,1.250
1.926,3.956,-0.540
-1.219,6.562,-10.983
0.504,4.556,-8.930
1.390,4.262,6.449
-1.263,3.448,3.564
0.285,8.624,3.681
1.576,6.670,14.252
-1.184,4.295,15.932
0.113,6.309,5.412
1.181,4.595,0.070
-1.307,7.047,12.559
0.598,7.665,-15.884
0.629,4.356,2.965
0.863,5.087,18.053
1.161,4.682,12.737
-2.425,4.368,-12.794
0.270,4.160,-9.745
0.251,5.547,5.153
0.106,2.931,10.399
-0.791,5.098,4.330
0.372,5.419,1.359
-0.353,2.568,9.092
-1.338,-0.089,-1.868
-2.020,6.713,-3.934
1.559,-1.755,-9.652
-0.521,2.187,-14.448
-0.276,3.090,-4.843
0.643,7.106,12.718
0.195,6.072,-0.799
0.362,2.842,-12.377
-0.812,3.032,-18.326
0.253,4.661,10.016
-0.696,3.233,-3.942
0.708,0.582,-5.529
-0.158,4.361,1.225
0.411,8.239,0.813
-0.037,5.980,25.579
1.006,1.276,8.017
-0.874,5.745,9.512
1.380,10.634,2.111
0.927,5.770,-12.631
-0.387,8.771,-12.308
0.563,8.234,11.633
-0.986,6.495,7.018
-0.032,6.676,1.385
-0.323,2.987,-11.491
-1.210,7.907,-0.777
-0.877,2.457,-2.542
0.106,6.929,14.684
0.552,-0.404,6.664
0.866,3.132,7.896
-0.419,7.207,24.445
-0.083,2.350,2.764
0.111,4.276,-4.696
-0.188,1.018,4.848
0.539,-1.867,-4.973
1.005,10.012,1.768
0.494,6.180,-8.240
-0.430,7.633,-1.576
-1.580,4.119,14.134
0.003,8.973,-12.647
-0.739,9.278,4.281
-1.297,4.395,-10.195
-0.689,2.376,7.186
-0.510,0.468,-9.632
-0.361,8.763,6.406
1.270,5.141,-10.813
-0.506,4.368,3.606
0.270,6.433,-14.522
0.014,7.124,11.850
-1.018,4.635,9.586
0.340,5.068,-8.007
-0.961,4.049,-3.725
-0.317,5.209,-2.057
0.865,6.893,-2.065
-0.628,8.825,8.187
0.057,6.846,2.229
0.280,2.075,-12.861
-2.566,2.495,11.761
-2.342,2.067,-6.401
-0.605,6.203,-11.258
0.820,2.846,-1.570
0.746,4.993,11.662
-0.245,5.417,-2.699
-0.243,6.400,-1.074
-0.245,3.440,19.301
-0.287,5.322,-9.784
0.897,2.865,5.871
-0.399,1.674,-11.627
-0.614,10.575,-11.115
0.295,0.888,-1.641
0.864,3.606,-15.369
-0.818,3.516,8.239
2.889,4.512,-3.945
0.751,0.624,-1.162
-0.742,2.439,39.396
-0.056,2.238,-6.196
0.268,5.681,-4.275
-1.602,6.178,-1.840
-0.282,4.049,3.881
-0.576,-0.918,6.631
1.801,5.742,-0.157
1.125,11.757,1.914
0.586,-1.043,-11.041
0.458,8.060,-24.557
1.992,12.360,12.439
0.046,6.962,4.583
1.529,6.687,0.772
-0.634,5.922,8.887
-0.613,5.542,19.668
0.454,5.166,0.310
-0.070,7.146,5.132
0.145,3.148,-1.863
-0.829,1.179,-6.047
-0.884,0.460,-9.942
-0.269,6.924,-7.910
-1.726,5.398,-4.112
-1.058,6.697,1.676
-0.419,5.257,-6.380
-1.973,2.693,-13.258
-1.615,9.760,9.471
-0.194,3.188,2.605
-1.249,6.670,-4.033
0.781,7.045,-13.415
-0.362,6.724,-17.471
1.206,6.381,-6.595
-0.212,-1.082,-2.169
1.107,3.684,6.715
0.045,0.807,-9.953
-2.720,5.117,15.259
0.695,6.180,-7.442
0.147,4.515,14.998
-0.652,-1.000,19.228
-0.055,10.457,-0.828
-0.180,3.462,0.040
-0.120,3.589,15.315
0.675,3.175,-1.228
1.434,8.560,-2.210
1.183,3.152,-8.972
0.224,5.299,-9.178
-0.345,7.423,-7.287
-0.528,3.785,11.851
-0.681,6.553,-12.833
0.033,1.206,10.017
-0.846,6.587,0.610
0.671,2.609,-15.911
-0.823,12.250,1.011
-0.164,6.874,-1.315
0.093,7.032,-1.042
-0.006,7.429,11.583
-1.503,8.358,12.628
-0.179,2.631,-3.610
-0.913,-2.506,7.234
-0.348,3.368,5.290
0.414,7.803,-5.646
0.492,6.530,-7.079
-0.126,4.427,-9.394
0.540,2.714,-4.323
1.197,3.419,-3.536
-0.766,3.520,-9.438
0.639,0.634,16.907
-0.805,7.920,9.124
0.451,6.642,13.891
-0.219,7.124,-7.486
0.134,-1.540,20.317
-0.259,6.330,13.715
-1.515,4.525,4.367
0.926,0.863,2.861
-0.101,5.568,-7.084
0.144,1.740,-14.078
-0.674,8.995,8.516
1.984,10.473,17.618
2.716,10.594,-14.464
-0.340,6.185,-0.429
-0.566,5.724,-5.484
-1.815,6.120,-12.234
-0.184,2.481,0.547
0.750,7.226,8.080
1.204,5.040,-6.275
0.561,1.850,0.047
1.268,8.088,11.473
-2.353,0.108,3.919
-1.316,2.557,14.341
0.284,-0.580,-7.750
0.374,3.711,-14.892
-1.450,1.492,0.886
0.414,9.979,9.677
0.415,8.982,14.366
0.104,0.959,-4.668
-1.477,8.443,-5.211
1.827,3.418,-1.787
-0.090,4.528,7.896
0.656,3.214,4.002
-0.465,5.921,-10.290
-1.656,4.331,7.540
-0.327,7.322,-13.514
-0.129,8.112,-4.428
-2.005,7.494,-7.102
0.769,5.514,-10.123
-0.345,4.286,-8.957
0.286,5.554,17.290
1.670,-0.407,1.460
1.017,5.304,-13.230
5.827,-3.010,-10.972
5.364,-3.927,-6.555
5.398,-7.646,-0.167
4.443,-4.342,14.182
5.745,-6.090,1.915
4.332,-8.215,0.312
5.054,-1.986,11.038
6.730,-6.790,3.952
6.102,-0.215,13.070
4.740,-4.285,0.559
5.940,-7.064,-2.989
5.351,-6.224,-3.597
5.259,-5.862,0.735
5.954,-5.101,20.601
4.843,-7.965,3.367
4.582,-7.545,10.736
5.469,-6.938,12.078
3.895,-0.392,9.524
6.278,-0.985,22.399
4.875,-3.037,5.736
4.491,-3.739,0.152
5.399,0.275,4.326
5.818,-0.514,-17.081
5.980,-9.837,5.182
5.934,-5.955,3.205
3.909,-9.395,8.169
4.246,-7.852,-7.008
5.219,-0.661,-23.054
5.511,-0.983,-5.983
3.860,-4.484,-5.868
5.268,-8.470,4.040
4.760,-4.270,-4.901
6.117,-7.469,-15.027
5.551,-1.936,12.908
3.847,-3.358,9.318
5.462,-6.011,5.102
4.335,-4.474,-17.552
4.670,-6.575,2.586
6.447,-5.411,-17.100
4.283,-4.078,-11.344
5.968,-9.496,17.583
5.672,-5.164,-3.966
5.687,-4.029,-15.463
4.404,-8.373,-3.304
4.941,-9.209,11.307
6.168,-6.199,15.834
5.474,-2.755,-9.159
6.581,-9.830,1.007
6.006,-5.297,-6.800
4.562,-3.293,-2.726
3.210,-9.138,-8.415
4.302,-8.941,3.791
4.151,-12.397,1.428
5.059,1.292,-12.349
4.677,-7.087,-3.358
5.106,-5.691,-3.013
7.962,-3.505,3.239
5.455,-4.350,-16.562
4.004,-0.490,-17.821
3.500,-7.013,6.126
4.757,-2.378,-16.125
3.382,-2.123,16.315
5.718,-1.083,-11.738
5.063,-6.860,-7.303
5.764,-5.766,8.205
3.904,-2.378,-1.054
2.854,-3.067,-9.447
5.504,-3.059,-4.382
5.528,-6.092,-2.631
