-0.845,-0.869,3.602
-0.180,-6.263,9.746
-0.952,2.754,0.277
-2.506,-2.123,-1.596
-0.481,-2.426,3.588
-0.796,-0.318,-18.519
-2.438,-9.136,0.867
-3.173,-4.341,-10.562
-2.611,-4.419,-8.539
-2.420,-4.446,-0.508
-1.843,-4.231,-0.993
-1.997,-1.120,-19.006
-2.392,-1.817,5.752
-1.176,1.163,-5.246
-3.536,0.600,-5.122
-2.293,-6.996,7.808
-3.527,-3.758,4.343
-0.303,-5.543,-5.849
-2.494,-3.539,5.086
-1.650,2.482,-13.486
-0.760,-1.777,-3.703
-2.534,1.104,7.503
-1.114,-1.866,-11.694
-2.100,-3.546,-13.079
-3.179,-3.321,-0.671
-1.530,2.514,-3.226
-3.411,-0.872,-18.603
-0.641,-4.308,-14.366
-2.195,0.028,2.522
-1.912,-0.338,-5.862
-2.255,6.227,4.190
-1.928,-3.350,-5.886
-2.174,-5.159,-7.187
-3.658,-2.117,0.952
-1.389,1.255,14.118
-1.076,-1.781,13.483
-1.463,1.122,-5.789
-0.480,-3.141,8.641
-0.066,-1.380,-0.909
-2.165,1.334,-2.359
-1.017,-3.048,-8.272
-2.992,-7.304,2.997
-1.011,-0.469,9.824
-1.827,-0.485,14.037
-1.889,-0.755,-19.260
-0.793,-1.967,-8.134
-2.973,-3.544,-3.936
-1.552,-1.702,13.141
-1.457,-1.742,-10.697
-2.402,-1.840,-8.851
-2.261,-1.277,5.969
-2.122,-4.719,-8.172
-2.368,1.911,-0.254
-0.194,-1.415,-6.729
-2.823,0.629,6.207
-2.415,-5.980,-15.107
-2.999,0.226,1.269
-1.390,-5.653,6.336
-1.040,-2.781,3.962
-1.135,0.165,7.385
-1.573,-7.372,2.168
-0.765,-3.418,0.424
-1.729,-3.418,5.114
-2.824,-2.515,-0.940
-1.984,-4.769,-17.114
-2.061,1.889,3.036
-0.231,-4.459,-7.719
-1.971,-3.450,-11.835
-0.236,-6.781,2.523
-3.335,-1.047,4.062
-1.902,-0.750,9.527
-1.214,2.541,4.443
-1.474,0.802,-1.893
-0.329,-0.884,1.119
-1.944,-3.602,-1.413
-2.225,-3.757,-7.500
-1.363,-7.005,2.866
-1.579,-9.542,-14.044
-1.242,-1.452,7.197
-0.814,-0.687,-4.080
-2.689,0.251,0.438
0.017,1.889,-5.596
-2.467,-5.111,3.212
-2.123,-0.412,8.906
-1.717,-2.215,4.593
-3.709,-10.461,-9.752
-2.128,-2.821,-3.756
-1.912,2.964,4.219
-2.161,0.982,0.259
-0.074,-2.161,-13.865
-2.383,-0.739,7.942
-1.624,-0.312,3.282
-1.701,-0.926,2.720
-2.323,-6.415,5.469
-2.448,-3.466,12.445
-1.865,-0.962,17.900
-0.770,-4.001,6.831
-1.116,-3.792,-15.662
-2.320,0.458,1.821
-2.549,-5.771,15.153
-2.533,2.742,-1.582
-2.855,-6.754,0.535
-2.789,-1.032,-12.382
-1.441,-0.115,-4.519
-0.707,-0.856,3.447
-2.218,-6.412,8.933
-2.218,1.124,6.291
-1.645,-5.600,0.170
-3.093,0.884,8.004
-1.099,-2.242,6.264
-0.550,2.525,4.313
-2.304,2.581,-11.294
-0.429,-2.311,-13.265
-1.572,0.123,-17.589
-2.643,-5.223,-7.698
-2.397,-1.343,5.178
-1.187,-3.738,-8.630
-0.500,-0.227,24.216
-2.694,2.378,-10.460
-2.403,4.123,6.417
-2.665,-3.041,-2.775
-1.703,-0.591,5.249
-2.908,-0.525,-5.957
0.183,-3.639,7.275
-2.345,-1.077,0.094
-0.969,-5.310,-1.088
-1.402,-4.121,-0.666
-2.182,0.081,-11.238
-1.434,-2.268,-7.045
-2.901,-8.060,2.583
-1.432,-0.100,-1.254
-2.956,2.929,-29.066
-1.953,0.437,-22.884
-3.263,0.333,-1.682
-1.927,-4.028,16.484
-1.042,0.456,-6.991
-1.348,-1.415,1.709
-2.403,-3.053,-5.098
-1.500,-1.006,-6.086
-2.218,-3.882,13.739
-1.028,0.352,2.210
-1.188,1.070,20.059
-2.019,-2.142,-5.514
-1.219,-0.571,-5.201
-2.429,-2.884,-3.501
-1.312,0.440,4.896
-2.427,-4.992,-10.361
0.204,-1.907,7.320
0.750,-0.177,-5.401
-2.380,1.275,-21.215
-1.730,-1.659,-14.384
-0.096,-1.143,6.731
-0.290,-0.199,-2.486
-3.676,-1.958,-2.280
-1.655,2.382,11.655
-1.262,-7.524,-19.862
-0.544,-1.059,-0.682
-1.226,3.492,3.364
-0.153,2.077,5.426
-2.393,-0.832,-2.482
-2.724,4.700,17.542
-2.852,0.297,23.938
-0.658,-3.032,2.351
-2.081,4.000,-7.202
-0.220,-7.757,6.206
-2.635,-0.706,-4.659
-0.743,1.041,13.089
-2.356,0.647,-11.610
0.350,-0.017,-2.409
-1.825,0.014,-11.912
-1.620,2.434,16.245
-3.152,-5.897,4.795
-1.982,-2.843,-20.527
-0.278,-1.007,-5.882
-2.663,-3.635,4.965
-1.591,1.374,-8.236
-2.574,-1.383,1.755
-1.403,1.599,-36.316
-1.919,2.996,-12.704
-1.964,-3.628,-0.231
-0.902,2.964,-14.015
-3.117,-6.944,15.634
-1.099,-1.216,-5.418
-1.519,2.436,-0.594
2.958,5.913,-10.213
3.532,5.871,5.328
2.031,5.944,-14.490
4.006,9.578,7.064
1.758,8.593,6.159
3.395,5.458,2.027
3.706,7.152,2.417
4.226,10.437,-10.298
3.666,10.024,4.564
2.366,8.762,3.193
4.031,2.928,17.449
3.211,9.973,-11.971
5.325,2.635,-0.331
1.840,5.476,-10.275
0.219,10.857,0.031
4.402,8.390,-5.999
3.409,10.343,-4.588
2.866,6.423,7.993
4.001,9.986,-10.091
2.010,8.210,-4.303
3.292,9.070,8.530
4.449,11.408,3.702
2.557,7.375,-2.538
3.412,4.459,-3.577
1.375,6.692,-14.205
4.818,8.768,-2.301
3.165,4.631,5.960
2.766,5.786,7.738
2.903,11.181,4.505
2.959,10.544,10.016
3.352,13.467,-5.058
3.205,8.827,-0.542
4.949,9.631,-1.270
4.249,14.579,-15.916
3.250,4.043,2.180
4.666,10.795,-6.582
3.474,14.276,-7.539
3.492,10.123,0.066
2.494,10.358,10.223
2.950,3.175,2.484
3.023,6.046,-10.741
4.838,5.476,-1.418
4.453,5.151,-10.862
3.524,11.341,-1.426
3.561,8.794,-5.138
3.374,6.786,-8.346
4.312,7.463,0.199
2.475,10.215,11.260
2.688,6.896,-12.557
2.912,11.728,-10.179
3.995,7.933,17.672
2.827,2.290,6.885
1.931,6.246,1.366
3.436,6.155,-0.482
4.767,4.148,-7.622
3.313,5.548,7.873
2.971,6.003,-5.005
3.024,12.083,6.119
1.428,9.761,-13.443
2.503,1.527,16.057
4.226,10.328,-1.008
1.820,12.320,-7.015
1.696,8.745,11.248
2.619,4.549,2.718
3.010,6.499,-0.338
3.763,7.739,24.410
4.426,9.123,-6.402
4.900,10.069,4.632
2.530,6.892,2.694
2.175,9.827,-7.206
2.974,8.973,12.394
4.694,8.487,9.296
4.563,5.919,2.901
3.605,10.895,-9.543
4.256,7.499,9.488
3.183,12.784,-9.096
3.943,10.951,-6.799
4.049,8.661,10.651
3.147,12.683,-12.101
3.691,4.643,1.668
4.166,8.659,8.209
3.399,10.693,-7.962
3.430,5.426,6.413
2.170,7.999,3.656
3.152,8.623,-1.820
0.920,10.253,2.921
4.166,9.988,1.953
4.306,12.974,2.837
2.262,14.650,18.791
3.424,11.175,-1.318
3.559,7.328,-2.736
3.037,6.075,-3.136
4.330,12.411,1.380
0.619,8.737,1.903
4.525,5.487,15.399
3.033,5.673,-0.275
1.990,10.122,9.457
2.943,8.847,5.425
2.401,9.115,0.041
2.612,6.668,2.997
3.428,6.937,22.753
4.154,6.248,10.069
2.291,8.924,-8.864
3.526,7.087,5.595
5.481,1.998,-16.266
3.710,3.951,1.010
3.956,8.062,-21.768
4.236,6.403,-6.450
3.539,7.240,5.386
3.422,10.108,8.424
3.657,7.249,-14.483
3.965,14.254,-1.750
3.415,12.773,-7.519
2.369,10.033,-1.315
3.198,8.484,-7.281
2.332,12.087,9.370
2.173,5.432,-10.481
2.393,4.762,-20.244
3.026,11.649,-7.490
2.648,6.520,-9.936
2.603,9.069,8.448
2.319,15.028,15.826
2.668,9.898,-13.797
3.240,8.524,0.359
3.038,12.885,10.499
4.281,9.232,-5.629
4.823,10.173,13.651
4.287,16.044,-5.380
2.098,8.019,-5.958
3.700,6.716,-9.090
3.975,5.419,-0.234
5.008,9.359,-22.141
3.632,5.190,-12.440
2.825,13.276,17.285
2.186,4.008,22.786
2.184,3.235,-7.526
5.467,9.956,-10.581
2.370,11.414,0.059
3.568,8.689,15.777
2.019,12.296,-27.403
5.022,10.191,-6.231
3.304,8.393,-16.920
2.837,13.633,9.173
3.285,5.905,14.915
3.765,7.631,-10.853
0.703,12.695,3.208
3.200,9.819,-10.098
2.877,4.770,-2.302
2.601,8.341,1.819
3.263,8.606,-3.010
3.689,7.489,-4.351
2.000,6.977,-8.742
3.879,10.586,-5.454
2.529,6.913,-3.183
3.557,10.075,15.331
2.497,8.215,6.820
3.116,2.390,-9.715
3.171,7.653,-11.366
1.564,7.182,8.999
3.868,9.418,20.530
5.035,9.021,-16.217
3.318,14.809,-11.885
2.340,3.881,13.902
2.108,10.857,8.133
3.949,12.581,5.214
3.936,7.608,5.721
1.774,16.721,-4.189
5.430,6.307,-8.507
4.866,6.002,-11.669
4.053,10.731,3.063
3.389,4.533,1.731
4.621,7.534,10.768
5.175,8.772,2.152
2.068,3.711,3.198
3.417,7.569,5.595
5.922,11.255,0.464
3.120,8.925,-4.388
3.464,10.802,-9.831
4.408,10.640,8.305
2.181,14.893,12.634
3.377,10.895,-13.509
2.188,6.223,-10.383
4.642,8.384,-1.636
2.630,9.130,-12.720
4.154,0.703,-11.453
5.737,7.215,-12.063
3.564,7.881,-12.838
2.478,14.541,-4.580
2.638,7.613,-5.009
5.775,7.077,5.890
2.262,10.163,5.681
3.772,9.247,-7.944
2.292,8.858,-3.536
3.330,13.460,-9.132
3.434,10.085,4.222
3.210,7.629,-8.533
2.818,8.391,22.951
0.855,5.390,-7.952
3.884,7.327,-14.157
4.735,8.730,-14.915
3.442,5.533,-7.606
1.271,6.541,7.085
3.744,10.490,-4.906
4.365,12.300,-5.583
5.082,18.371,5.566
3.315,2.753,-4.319
1.930,11.316,-3.891
5.319,8.589,-8.477
2.220,13.075,2.469
4.250,10.655,6.396
4.674,6.942,-8.974
3.594,5.630,7.678
4.139,12.968,-4.560
3.849,3.653,8.869
2.468,8.682,-16.914
3.826,10.358,-2.563
3.830,6.320,6.570
3.236,10.941,-12.447
4.123,-1.897,24.801
3.467,8.980,9.505
4.108,4.560,-6.575
3.045,12.657,12.353
2.747,4.560,-5.681
3.361,6.209,-12.167
1.915,7.386,1.918
2.494,10.282,-0.103
4.990,6.395,-6.124
2.914,7.819,10.261
4.583,6.839,0.458
3.178,9.300,11.477
1.016,6.523,7.349
2.368,5.051,8.793
2.926,10.517,-0.640
2.925,6.537,4.244
2.775,5.536,9.042
3.570,8.516,-5.790
3.368,8.341,-5.590
1.842,12.729,-9.393
2.389,7.433,3.670
4.306,13.290,-6.605
4.402,12.273,0.621
3.841,10.909,-16.784
2.834,4.606,2.465
5.030,7.977,10.689
2.597,8.476,-7.934
3.686,7.830,4.130
3.752,6.752,1.530
1.581,8.496,-18.160
3.128,10.752,21.697
4.291,3.900,-7.947
3.035,10.150,-21.833
2.284,3.477,9.726
2.333,8.583,1.999
2.548,10.974,4.416
2.491,7.636,-19.721
2.940,4.800,18.911
2.952,8.311,-2.776
4.938,7.352,-23.138
5.312,8.225,17.124
3.292,5.730,-2.029
3.952,10.360,22.283
2.263,6.493,13.404
3.061,10.831,5.413
3.391,6.650,10.769
0.830,13.325,-18.046
4.164,7.686,4.894
4.730,7.519,-8.364
6.192,8.141,2.558
3.859,6.136,5.328
5.433,13.613,-11.177
4.145,5.398,0.460
4.438,10.594,3.428
4.434,6.332,-2.075
3.317,10.265,6.949
3.286,4.924,-7.580
3.738,13.946,0.177
4.188,11.443,5.836
3.745,11.023,-7.221
3.521,4.297,5.648
2.316,10.197,4.288
2.786,9.213,-18.503
2.744,9.541,-0.182
2.371,9.117,15.547
3.286,7.278,3.935
2.053,7.276,2.198
3.726,7.245,-7.094
3.674,11.305,-9.501
4.709,13.869,-8.117
2.169,13.678,6.712
2.230,9.430,1.794
4.627,5.593,1.536
1.993,9.700,2.410
3.672,3.570,-6.009
2.664,9.199,-0.961
2.870,8.319,1.759
3.571,8.489,-3.122
4.565,4.577,-9.681
3.448,7.896,-11.110
5.303,12.712,13.852
2.415,9.587,-5.041
3.033,15.227,-12.063
4.804,5.240,-2.427
4.285,12.870,-12.357
5.440,13.032,-13.622
3.069,9.232,-17.987
2.773,6.127,-8.381
1.504,10.451,-8.499
3.276,3.625,-20.428
4.121,6.798,-0.537
3.331,11.154,23.399
3.493,3.849,1.865
2.935,7.006,6.662
3.805,6.620,-2.085
2.500,2.207,-2.024
5.381,12.217,2.205
3.637,5.714,4.666
4.453,9.841,0.125
5.745,6.054,7.523
3.385,11.624,-16.709
4.284,8.137,-3.581
3.011,8.403,-1.404
3.661,9.424,8.741
2.831,6.429,-11.467
4.112,8.546,-2.378
3.415,8.595,24.278
4.275,7.152,12.563
4.155,13.121,0.222
2.044,8.858,9.238
4.588,9.123,3.363
3.320,8.674,-1.921
3.164,12.092,-5.666
3.977,2.769,0.924
2.890,6.309,0.360
3.546,10.614,0.336
2.565,6.368,-1.704
3.408,3.654,7.028
3.803,8.647,-15.114
2.103,10.879,1.693
2.605,9.471,-9.818
5.382,9.956,-2.167
2.627,8.180,2.630
2.297,6.530,24.813
2.977,5.551,15.051
2.954,7.338,13.206
2.538,9.661,-25.873
3.126,5.509,-1.768
4.254,13.455,10.895
5.663,10.685,0.473
1.540,12.654,5.053
4.537,9.574,-9.226
3.576,12.037,8.917
4.197,5.235,11.981
4.382,14.245,-5.618
2.432,4.278,-0.576
5.473,9.146,-3.945
5.558,11.819,5.645
4.134,6.195,4.363
3.071,12.756,7.749
6.049,12.418,3.611
3.098,16.666,-4.324
4.432,7.111,10.675
3.415,15.748,-21.369
4.152,6.691,-13.173
4.195,9.856,9.256
3.793,7.107,-1.510
4.045,4.500,-1.379
2.513,13.634,-6.898
1.080,7.652,1.311
1.790,2.881,5.109
2.070,6.496,9.859
4.126,5.856,-12.431
1.773,6.239,-5.655
3.907,11.034,-0.779
3.439,11.783,-0.037
3.285,11.217,3.685
3.125,10.220,2.497
3.290,15.379,2.157
2.945,6.327,-3.616
2.121,11.421,13.617
4.383,11.387,4.554
4.112,8.227,-10.330
3.104,10.796,-2.177
4.094,9.190,-9.416
2.115,2.390,-3.177
4.254,7.206,-12.585
3.303,5.829,-12.088
2.694,5.584,9.235
2.590,12.013,-11.331
2.810,9.865,-9.012
3.754,11.920,-12.611
2.818,11.097,-5.686
4.121,10.270,-12.099
3.660,5.476,-17.620
1.538,3.322,1.793
3.303,6.027,-7.410
2.657,11.919,0.868
2.878,11.175,-6.485
1.585,11.042,-6.983
2.925,12.113,13.448
3.112,14.029,13.408
2.103,9.033,-15.466
3.324,15.972,-1.193
5.432,5.588,-15.834
2.387,11.700,4.087
2.942,5.516,0.854
3.834,5.645,-8.144
3.656,7.818,6.116
3.750,7.251,7.697
3.343,9.979,9.501
3.804,12.471,12.515
4.522,10.103,13.009
2.641,10.613,5.014
3.826,9.133,-1.180
2.458,9.181,-18.754
3.479,4.326,8.909
2.465,8.066,2.753
3.610,10.998,1.096
2.700,11.583,22.531
3.149,7.790,-1.332
3.244,5.619,14.481
1.921,5.618,-8.084
3.226,5.736,12.190
3.077,14.441,-0.646
3.189,8.861,6.880
2.445,9.716,8.840
4.712,9.140,3.216
3.023,8.094,9.546
1.297,8.911,9.180
2.406,8.410,3.969
2.395,4.993,15.656
2.715,8.910,8.895
2.315,12.563,-4.853
3.586,7.087,12.785
3.006,6.996,-6.173
4.394,10.793,-0.195
5.601,9.925,2.158
3.515,11.688,20.337
3.928,8.729,9.092
3.165,4.436,0.573
4.102,6.768,13.876
1.846,5.308,-8.532
5.683,6.142,4.611
3.467,9.137,5.908
2.536,11.904,-9.771
4.561,5.556,-10.857
2.353,15.660,11.147
3.182,6.677,3.652
4.412,8.451,-16.528
3.806,6.716,1.408
3.584,8.178,-2.346
2.441,11.956,-0.530
2.162,9.390,-12.614
3.509,5.722,-6.797
3.703,12.948,27.869
2.903,14.263,-6.332
5.290,7.552,8.442
4.023,6.280,-3.274
3.011,12.392,6.801
5.484,8.992,-25.720
2.139,14.947,2.374
3.031,4.442,-8.215
4.179,13.201,-7.014
2.272,12.720,-2.772
5.147,11.535,2.698
4.337,8.192,-7.304
2.100,11.176,2.726
2.980,2.444,-0.140
1.346,5.901,-1.145
2.464,6.728,0.278
3.091,7.633,-0.852
3.507,9.096,0.118
4.438,8.726,6.653
3.506,8.113,-14.152
4.510,6.032,-4.579
3.711,12.409,3.433
2.724,8.887,7.968
3.825,5.792,11.946
3.226,10.498,-2.877
4.109,5.019,12.232
2.572,9.568,14.018
4.312,6.331,-3.972
4.459,7.549,14.519
3.896,9.709,-4.875
1.208,5.539,6.853
1.905,11.624,4.451
4.784,12.065,-8.142
3.888,7.292,0.189
3.229,6.433,12.893
1.837,11.188,-5.655
1.186,6.472,-1.412
4.362,8.937,7.428
2.784,6.036,1.348
2.346,10.694,5.472
5.553,8.185,13.936
1.686,4.005,-7.928
3.303,5.816,-23.031
3.130,10.072,-11.063
2.950,6.695,0.014
2.071,9.602,9.328
3.419,11.320,31.389
2.220,9.165,5.544
3.704,7.410,-6.010
2.679,13.134,9.183
5.192,8.639,8.187
4.116,3.890,8.040
4.149,7.647,17.009
1.970,5.073,-15.112
3.016,7.024,-3.486
4.372,1.956,7.143
3.000,15.682,-8.749
2.544,7.274,-2.503
2.845,16.424,12.164
2.567,6.101,2.804
0.873,9.029,-0.465
6.563,4.413,-12.812
2.429,11.378,-2.140
3.247,8.128,-17.664
3.886,8.053,-4.295
1.927,8.004,7.493
4.386,3.241,14.807
2.736,9.769,1.271
3.239,8.898,6.723
2.959,3.051,5.796
4.205,14.303,-12.154
2.515,9.130,11.454
2.337,14.836,1.751
2.486,8.419,3.959
2.546,11.442,7.740
4.712,7.906,13.594
2.101,8.137,15.760
4.104,5.524,5.875
3.462,8.842,10.879
2.555,4.648,11.030
2.061,9.660,-6.392
3.585,6.536,-5.447
4.218,14.472,-14.059
1.967,9.352,10.794
1.767,4.943,-0.724
4.452,9.901,0.081
3.484,6.415,2.944
5.006,5.626,11.414
2.975,7.751,-5.574
3.373,5.944,-6.537
3.618,8.661,-13.317
2.276,10.657,1.174
2.738,8.186,19.912
4.267,12.565,-9.440
3.593,10.194,-10.901
3.185,8.508,12.339
3.567,7.543,3.456
4.020,9.920,-20.987
2.225,0.749,-0.101
4.441,10.268,-11.539
