-1.606,29.489,-1.657
-2.551,28.422,-10.091
0.858,32.364,0.400
-1.336,25.064,-0.919
-1.295,31.119,1.240
-1.656,29.984,0.005
-1.101,33.418,0.997
-1.019,32.002,5.156
-1.439,28.375,-0.263
-1.219,28.098,-7.812
-2.717,30.728,1.378
-0.314,28.734,1.625
-0.258,31.411,-3.741
-3.129,31.852,-6.016
-0.348,26.215,-1.191
-0.557,35.297,2.900
-5.191,25.298,0.627
-3.554,31.832,-4.438
-3.577,31.926,3.418
-4.990,30.978,-5.711
-3.452,25.723,-4.967
-3.525,29.386,-4.992
-2.973,29.540,3.899
-2.179,23.585,-4.847
-0.133,27.660,5.803
-4.201,31.104,3.841
-0.384,23.950,-4.505
-1.358,31.259,5.382
-2.471,31.444,1.393
-0.314,34.840,-3.772
-1.177,34.401,-1.269
3.062,28.239,-3.171
-1.574,29.105,-0.627
-1.093,31.188,6.903
0.683,31.283,-0.611
-3.492,36.206,-5.068
-1.890,27.169,-2.099
0.577,31.772,-1.715
-1.799,30.800,-3.152
-3.118,23.485,1.057
1.205,30.953,2.922
-2.926,35.470,2.014
-2.334,31.651,4.448
0.115,29.150,-4.529
-2.243,28.603,0.264
-0.395,27.247,-2.809
-2.189,31.457,-4.745
-3.223,32.361,-2.756
-1.080,28.455,-2.862
-1.550,26.662,2.760
-1.904,25.397,0.453
-0.188,32.101,-0.375
0.123,32.518,-2.564
3.099,29.872,0.461
-0.847,29.972,1.155
-0.357,30.233,4.217
-2.609,31.718,2.146
-3.204,31.627,0.617
0.352,27.033,0.608
-1.956,26.739,-8.730
-1.215,29.798,6.585
-2.557,29.333,-2.517
-4.015,31.632,-2.803
2.143,28.699,-6.891
0.178,34.692,7.762
-0.034,29.428,-0.525
-1.166,37.152,-9.815
-1.531,28.591,0.105
-2.451,24.749,-0.971
-4.994,30.251,4.470
-1.412,30.886,1.207
-1.527,30.764,0.350
-3.671,32.465,3.057
-2.507,29.329,-3.750
-1.232,29.140,5.100
0.019,27.425,2.610
1.400,27.434,-6.816
-1.194,31.286,-4.963
-3.218,35.635,-0.413
-4.159,28.913,3.331
-1.075,33.281,-1.145
-1.656,24.551,-0.533
-2.026,30.881,-8.449
-1.217,28.520,1.403
-1.387,37.207,4.625
-1.300,29.193,-0.015
0.759,33.241,-3.310
-1.898,28.924,-2.972
-0.071,27.872,3.100
-2.908,31.182,-6.597
-3.763,29.096,0.372
-1.711,27.356,-4.316
-0.764,33.917,-1.780
-0.470,32.556,-2.105
-0.764,27.689,-1.187
-2.396,35.511,0.811
-2.205,27.223,-0.831
0.555,33.802,6.830
-3.690,33.204,-2.974
-0.245,25.384,1.009
-3.751,30.053,7.259
-4.291,27.785,3.544
-1.542,28.629,0.769
-1.820,27.433,-2.191
-1.480,27.424,3.269
-2.211,31.131,2.786
1.638,29.794,3.306
-0.602,32.006,6.064
0.131,30.462,-1.876
0.097,25.059,0.794
-1.425,30.989,-8.677
-0.290,28.680,-6.100
-0.952,32.837,-2.201
0.575,25.394,-3.499
-1.286,27.494,3.141
-2.595,32.605,-10.267
-2.851,24.301,0.844
-1.126,29.941,6.483
-2.098,32.003,-9.241
-2.766,30.521,-5.383
-0.080,35.536,5.834
-0.467,29.071,-1.569
-2.089,30.867,-5.531
-0.471,29.222,2.207
-1.461,30.134,-0.059
-3.974,27.894,-9.629
-2.666,31.271,-2.915
-5.195,35.987,7.804
-3.290,30.170,4.375
-0.160,32.751,-4.216
-0.591,27.503,-2.283
0.111,24.590,2.636
-0.693,30.542,0.177
-0.184,25.128,2.942
0.216,33.995,-0.417
-1.095,28.073,0.029
-1.598,29.865,-7.983
-1.897,31.828,-2.393
-0.282,34.624,4.826
-0.387,27.850,2.963
0.465,29.151,-5.226
-1.241,27.558,-0.774
-0.270,27.371,-7.396
-0.940,28.251,2.785
-0.101,30.078,10.922
0.638,33.428,-2.569
-2.510,31.097,-1.767
-4.149,33.784,1.770
-3.704,31.745,3.858
-2.279,32.354,-1.097
-2.139,27.105,-1.426
0.990,30.457,-0.601
-3.042,31.681,4.531
-2.106,22.967,6.820
-2.099,31.931,1.150
-4.147,29.080,1.820
-0.603,27.575,5.281
-1.602,34.316,-4.064
0.950,27.791,-1.481
-0.488,28.099,-0.552
-0.292,30.952,-2.047
-3.131,25.547,1.698
-2.390,36.979,2.862
-1.517,26.342,0.967
-2.601,29.258,-4.716
-0.985,29.426,3.545
-1.946,34.642,-0.108
-1.603,29.058,-5.378
-2.736,32.459,-0.629
0.125,33.009,1.652
-1.342,25.764,-0.049
-2.311,32.645,-4.403
-0.415,22.598,-2.297
-1.086,31.253,1.144
-3.854,27.683,-6.280
-2.072,30.700,4.073
-1.800,29.224,-0.132
-1.011,29.621,2.505
0.344,23.756,3.347
-1.171,27.067,-4.932
-3.685,32.374,4.894
-1.953,34.506,-1.161
0.435,29.758,-6.332
-1.228,27.019,-7.941
-0.938,30.501,0.916
-3.864,32.795,0.669
0.429,31.208,-2.563
-4.117,26.448,-0.447
-2.146,28.164,-4.537
-1.907,28.233,-6.329
-1.497,34.430,0.028
-5.301,25.243,5.852
-3.971,28.335,2.610
-2.123,29.709,4.034
-1.771,28.546,3.291
-2.644,33.321,-0.090
-3.358,31.163,-1.650
-3.522,28.848,-0.867
-2.830,24.359,7.871
-0.729,34.344,-3.489
-2.847,34.546,1.301
-1.584,33.372,-3.508
-0.029,30.671,3.897
-2.555,27.593,2.240
-2.257,30.641,-8.006
-1.646,27.281,0.462
-2.970,29.537,-1.910
-0.075,24.466,0.018
-2.663,29.699,-4.489
-2.833,25.920,1.779
-0.329,36.805,0.459
-1.918,28.624,-0.090
-1.221,34.622,-1.470
-2.386,23.396,3.635
-1.505,28.833,-2.370
-0.476,29.552,-1.998
-3.023,32.172,-1.271
-1.668,33.112,-4.380
-3.084,30.059,3.595
-1.505,26.470,3.788
-2.273,30.341,-6.618
-3.933,25.583,-1.194
-1.326,32.513,1.698
-4.649,33.802,-5.276
-0.865,32.686,3.652
-1.375,32.572,-3.565
-2.781,33.213,2.624
-1.866,31.140,1.315
-1.512,30.126,-3.308
-3.332,30.154,3.490
-0.036,22.044,-2.089
-0.981,34.581,8.273
-1.244,27.320,2.887
-1.656,25.447,-0.552
-0.732,33.285,-3.799
-3.102,30.624,-0.106
-1.166,32.215,-1.834
-1.348,28.880,-1.543
-1.165,31.898,2.213
-1.865,21.235,1.619
-1.972,23.765,-5.561
-2.549,29.606,0.424
-2.034,32.618,6.683
0.058,33.870,-2.329
-1.477,31.868,3.301
-0.947,33.633,-9.553
-3.589,24.335,0.163
-3.115,34.728,-0.965
-1.633,30.262,3.436
0.699,30.738,3.219
-1.413,29.163,1.973
-3.708,31.775,0.964
0.468,30.638,1.878
-0.489,29.623,1.151
-2.764,32.564,-0.931
0.281,32.541,0.459
-0.870,28.468,-6.654
-0.316,31.804,-9.481
-0.846,31.346,0.974
-0.528,31.786,-5.000
-0.693,29.074,5.206
0.167,29.177,-1.934
1.408,27.371,9.226
-2.024,25.985,-5.272
2.128,26.428,0.868
-3.514,27.109,0.727
1.169,31.922,0.866
-1.813,29.350,-0.388
-1.855,31.609,1.613
-0.581,26.648,-0.422
-2.622,27.445,1.189
-3.273,28.142,-2.593
-4.027,36.020,-4.778
-2.417,30.124,-5.535
-0.589,31.533,-3.218
1.927,34.077,-2.664
-3.154,34.787,-0.808
-0.990,30.388,1.611
-0.218,31.598,-9.060
-1.663,32.334,-1.039
-1.170,26.824,6.253
-1.121,33.351,-12.184
-3.027,28.169,-6.858
-1.493,34.736,-5.369
-2.434,29.748,-7.443
-1.878,32.123,-2.059
-2.771,29.303,-2.182
-2.778,32.087,-0.478
-0.729,30.394,3.328
-2.153,26.278,-7.428
-0.527,27.524,5.540
-0.604,30.541,-3.734
-5.939,36.571,-4.002
-1.193,38.054,2.643
-0.483,27.165,-1.641
-1.142,29.702,-3.198
-0.029,35.749,-0.289
-0.351,34.967,-1.735
-1.712,21.528,-0.226
-2.365,28.383,-1.578
0.135,33.376,-5.282
-2.573,29.576,2.196
0.480,26.723,-7.119
-2.790,26.883,-1.087
-1.007,26.682,-1.176
-1.430,30.014,-3.446
-3.755,37.049,12.239
-3.704,30.611,-0.673
-2.911,33.065,3.519
-3.451,31.254,9.511
-1.460,33.585,7.659
-3.544,29.692,-2.780
-0.407,33.003,-1.647
-0.235,33.839,3.553
-1.968,33.402,5.457
-4.077,32.434,-3.392
-3.190,24.699,-3.600
-1.660,34.488,0.336
-3.284,36.136,-2.074
-4.755,30.934,-9.451
-0.492,26.996,6.795
-1.385,31.502,0.691
-3.057,25.024,3.409
-1.075,26.961,6.664
-3.956,30.357,-1.546
-0.474,25.754,4.488
-2.672,24.946,-5.442
-0.678,30.217,-1.831
-1.991,30.272,-9.498
-0.138,26.995,2.027
0.580,28.412,-3.513
-0.883,33.414,4.194
-0.398,31.167,-1.060
-2.137,32.847,-3.468
-2.102,33.286,5.061
-1.489,27.803,0.710
-2.039,35.286,0.570
-1.268,34.297,3.217
-3.652,34.819,-4.426
-2.267,28.980,-1.431
-2.447,24.066,1.812
-1.676,30.211,-8.641
-2.545,31.259,-1.973
-3.338,30.241,2.691
-2.619,29.455,10.649
-1.185,28.330,3.107
-2.215,33.811,-1.380
0.217,29.777,2.848
-4.317,31.379,-1.190
-4.134,30.545,3.073
-0.340,22.398,3.133
-1.701,21.501,-3.428
-2.082,27.367,-2.099
-1.382,31.271,-11.997
-2.831,32.688,-2.300
-2.519,32.265,-1.734
2.209,31.405,-8.535
0.673,33.676,2.215
-0.575,27.402,1.424
-3.135,28.010,4.612
-1.770,35.910,-8.247
-3.619,34.168,6.555
-1.255,34.507,-3.304
-0.649,29.216,-0.928
0.920,34.050,-1.489
-0.662,28.246,-7.120
-2.737,32.758,-5.957
-1.011,29.318,-5.292
0.323,28.897,3.584
-1.995,34.997,4.579
-1.451,34.130,-4.345
-0.605,32.964,-11.156
-3.612,25.600,-4.253
-0.411,29.019,-2.796
-1.171,28.822,-2.507
0.383,33.405,8.237
-2.935,23.423,-1.196
-0.863,25.461,4.195
-1.644,27.370,-4.024
1.761,24.489,-4.923
-1.135,27.204,1.397
-1.068,26.689,3.892
-2.389,26.483,2.301
-0.790,29.880,-4.190
-0.402,34.750,-3.278
-5.652,31.748,0.255
-2.152,28.291,-0.269
-1.704,25.787,1.155
-0.891,24.877,4.372
-1.377,30.617,5.309
1.832,29.889,3.944
-0.681,29.771,3.581
-1.498,30.447,-8.342
-1.877,35.384,-6.118
-2.439,31.286,-1.912
-2.976,32.099,0.469
-2.027,27.289,-4.740
-2.233,29.546,1.834
-1.096,28.992,-3.099
-2.782,36.046,-6.329
-0.753,30.424,8.112
1.119,34.605,-2.225
-2.240,27.141,5.587
-1.203,25.655,-0.876
-0.759,34.210,8.360
-3.543,29.883,-13.938
-1.849,32.627,6.604
-0.229,28.206,-0.633
-3.069,34.793,1.927
0.050,32.425,0.506
-0.151,32.291,-5.525
-2.387,30.022,2.077
-1.955,34.233,-1.722
0.944,23.753,-5.200
1.195,28.941,-6.996
-1.208,31.290,-2.348
-0.207,26.069,-4.690
-1.294,23.680,-7.603
-2.193,29.749,-2.302
-3.227,35.944,-8.067
0.482,31.848,5.307
-1.350,35.870,-1.514
-0.913,30.402,-4.134
1.200,28.133,-8.172
-1.577,31.951,0.729
-1.745,31.939,7.613
-2.091,33.414,4.039
0.892,29.032,0.692
-1.881,30.478,12.363
-1.541,26.040,-4.293
-4.454,31.130,4.347
-4.051,32.922,0.681
-1.608,29.133,-0.659
-2.092,33.563,-3.470
-2.825,30.819,2.329
-2.431,31.877,-8.396
-1.379,29.924,0.156
-0.613,31.172,0.355
-1.161,26.407,3.825
-4.292,34.528,2.828
0.745,32.104,-0.677
2.038,33.584,7.208
-2.567,32.119,-0.568
-1.390,36.026,1.175
-1.822,34.324,4.220
-2.411,30.817,1.112
-2.080,32.790,-3.842
2.086,28.821,0.394
-1.642,27.536,-7.705
-3.519,24.336,-0.237
-2.207,27.220,-8.823
-2.081,24.287,-4.022
-3.338,29.694,-2.187
-3.564,36.533,5.367
-3.635,36.846,2.437
-3.024,33.250,0.481
-0.796,28.081,4.159
-3.503,26.777,-2.568
-1.877,25.487,3.264
-4.020,30.169,3.837
-3.043,35.490,-0.723
-1.379,28.920,2.714
-2.374,32.471,0.320
1.051,35.020,-1.844
-0.762,32.031,-2.304
-0.136,26.568,4.851
-1.913,25.989,10.476
-3.546,24.682,3.543
-0.196,27.377,1.586
-2.512,31.442,5.853
-1.554,29.808,-10.829
1.365,28.586,-0.393
-3.098,31.811,-1.670
-2.959,26.964,-0.955
-1.938,32.892,0.619
-0.235,30.718,0.522
0.072,34.687,7.031
-1.463,28.328,-6.818
-4.113,31.332,-5.477
-3.861,30.418,2.052
-0.308,31.135,9.264
-1.022,30.314,2.905
-1.726,32.036,-4.764
-2.119,29.226,-0.204
-1.788,25.337,-1.550
-2.346,30.448,5.027
-1.670,25.441,-1.954
-4.398,29.315,-3.571
-0.538,30.387,5.094
-1.708,27.840,-0.975
-3.547,27.079,-0.315
-3.583,24.574,-0.022
-1.755,27.513,-2.012
-2.681,26.094,-6.037
-1.962,27.119,-7.666
-3.502,33.466,3.415
-1.641,26.398,7.043
-2.500,31.455,2.246
-3.054,29.648,3.794
0.849,26.366,0.866
-3.140,29.183,0.223
-1.300,26.551,2.060
-2.588,29.714,-2.926
-3.385,34.892,1.427
0.436,27.087,-1.824
-1.107,31.884,-2.336
-1.762,28.011,-2.199
-1.996,36.374,2.713
-1.699,30.201,5.387
-2.544,29.667,-8.261
-1.621,27.809,0.386
-2.124,32.105,3.750
-0.820,29.502,-2.693
-0.553,34.755,-0.019
-2.791,25.814,0.316
-1.524,28.162,-0.494
-1.744,31.413,-2.521
-0.332,31.333,-3.198
-2.221,27.620,1.646
-4.678,28.289,-1.909
-1.025,26.010,-4.426
-1.119,32.351,-1.805
1.774,32.729,0.973
-2.609,31.945,3.370
-2.336,27.523,3.230
-2.459,34.700,-4.080
-1.196,28.315,3.983
0.088,30.572,1.114
-0.517,27.485,-0.166
-2.123,40.147,11.193
-2.779,32.244,0.238
-2.163,27.245,-2.271
-1.772,38.496,-0.773
-3.514,34.485,1.784
-2.994,33.682,-5.875
-1.514,27.250,2.223
-1.626,29.830,0.321
-2.422,27.959,5.632
-4.110,37.718,-4.771
-1.746,26.690,0.190
-0.530,33.261,-4.074
-3.254,25.498,1.396
-3.072,32.061,-4.634
0.516,26.934,0.971
-0.382,32.371,1.445
-0.074,28.569,-1.495
-0.205,27.952,-5.226
-0.763,30.975,-7.950
-1.911,28.304,-3.588
2.219,30.353,-0.136
-1.808,28.745,-0.096
-2.891,32.341,-2.382
-1.558,33.077,3.865
-2.870,31.531,1.905
-2.283,27.627,0.948
-0.568,28.433,3.539
-1.657,26.952,0.401
-2.059,30.824,-2.706
-1.950,33.265,2.332
-4.898,33.078,11.175
0.138,27.832,-1.764
-3.301,31.955,3.229
-3.291,32.668,-13.905
3.958,30.856,-12.033
-1.521,30.721,-1.311
-3.805,31.527,1.967
-0.857,35.982,6.294
-2.020,28.498,6.602
-1.646,30.066,-0.616
-3.730,34.568,-5.922
-1.709,33.647,5.124
-2.430,30.754,2.246
0.133,25.975,-7.038
-2.613,28.793,-1.548
2.981,23.332,1.621
-2.934,31.173,-3.748
-0.765,27.875,5.993
-3.488,34.432,1.541
0.004,29.737,4.188
-3.425,24.745,5.054
-1.942,29.115,4.242
-0.329,30.574,0.669
-0.424,33.177,-0.104
-2.902,34.768,-3.511
-3.271,31.414,2.948
-4.425,34.059,3.960
-2.446,26.068,0.662
-1.972,33.361,-8.786
-2.324,29.495,4.305
-3.057,30.142,2.564
0.157,29.148,-6.903
-1.478,34.622,2.240
-2.853,34.340,1.730
0.292,31.595,-5.509
-2.678,27.982,2.507
-0.614,26.313,-3.796
-0.633,30.345,4.880
-0.981,29.817,3.603
-3.373,28.723,-3.229
-2.010,28.277,-3.974
-3.219,31.988,2.737
-1.269,35.794,3.097
-1.157,34.625,4.954
-5.813,40.012,-0.445
-0.182,34.914,3.931
-1.202,28.128,4.901
-1.432,27.447,2.607
-3.127,31.724,1.552
-0.671,33.536,-1.165
0.046,33.521,-3.589
-3.180,23.797,-3.861
-3.306,30.450,-3.593
-1.917,29.134,-5.363
-2.203,33.249,0.080
-2.279,30.509,-2.162
0.809,25.522,-1.966
-1.394,30.012,-6.504
0.104,32.402,8.109
-0.162,29.772,-5.827
0.455,29.017,0.618
-2.166,32.055,-4.954
-3.776,29.005,7.046
-3.386,23.964,3.486
0.154,29.471,-2.169
-4.949,34.402,-4.963
0.487,33.953,-0.040
-4.745,28.260,3.835
-1.309,33.495,3.537
-2.776,28.351,0.394
0.345,31.514,-1.256
-3.160,24.881,-2.890
-4.607,31.921,2.814
-2.145,30.618,8.260
-2.408,33.170,-0.241
-4.135,29.924,0.993
-3.504,30.771,2.300
-3.768,33.440,-4.282
-0.884,26.824,-2.846
-2.824,30.791,3.963
-4.346,26.311,0.083
-1.679,29.092,6.464
-1.508,28.724,5.113
-1.508,33.731,-4.734
-1.996,31.820,-0.423
-1.884,29.725,-0.262
-0.314,29.938,0.617
-1.172,29.005,-0.831
-1.803,32.639,-2.438
-3.421,35.609,-3.367
0.116,29.627,-5.475
-0.914,27.823,-1.497
-0.418,28.287,0.054
-2.866,26.171,6.737
-4.665,27.260,2.422
-1.838,30.565,6.266
-0.859,37.773,-2.467
-1.428,29.616,5.093
1.794,30.090,-1.875
-0.597,30.924,2.409
-4.282,31.414,0.315
-1.857,32.634,-4.585
-0.790,26.907,-3.728
-1.427,29.104,-3.183
-1.112,29.992,-2.422
-2.342,28.565,-3.878
-0.904,31.160,1.815
-0.208,34.206,3.389
-2.111,24.545,2.043
-1.833,34.055,3.150
-0.618,32.534,1.407
-1.401,28.623,3.194
-1.245,33.028,-2.593
-3.982,30.124,5.242
0.347,30.486,0.600
-3.339,28.702,-3.073
1.127,28.155,-0.375
-2.874,29.736,1.745
-4.955,28.639,3.718
-1.708,29.119,5.345
0.511,29.399,4.092
-1.496,31.002,-6.174
-3.420,34.056,10.865
-1.175,29.454,-2.406
-1.516,32.280,0.939
-3.628,31.141,4.521
-0.694,31.244,-2.707
-1.071,34.949,0.460
1.003,34.346,-8.374
-2.065,29.398,1.768
-0.069,32.190,-1.974
-0.477,28.718,1.535
-3.426,30.862,1.483
-1.504,33.756,1.632
-1.161,27.787,4.591
-0.152,36.047,3.102
-1.877,30.900,-5.097
-2.352,31.611,6.960
-2.290,29.773,-0.998
-0.777,28.283,4.780
1.108,30.708,1.030
-2.965,33.050,1.041
-2.326,34.534,3.296
-1.518,31.983,-1.411
-0.821,28.459,-9.954
-1.152,26.394,5.366
-2.486,33.016,7.708
-2.159,30.561,0.567
-1.453,24.874,-2.463
-1.275,27.435,-4.619
-2.913,34.687,11.667
-1.954,29.344,7.082
-1.264,32.025,-6.098
-3.361,27.965,4.038
-1.462,29.046,0.145
-3.991,25.786,3.201
-1.700,33.423,-1.931
-1.403,31.469,-2.045
-0.080,26.361,-2.365
0.038,29.505,-1.213
-4.868,33.940,3.044
-1.712,27.749,-1.309
-2.598,28.043,6.921
-1.531,29.366,-2.662
-3.451,29.568,-1.665
-1.765,31.936,-3.430
-5.473,27.082,-2.732
-1.321,31.523,-3.566
-1.978,30.435,-5.450
-1.463,31.242,-4.066
2.573,22.948,5.295
-1.566,30.164,-1.788
-1.809,27.977,-5.241
-1.414,35.246,5.100
-1.483,34.053,5.815
-4.107,34.774,-1.309
-3.064,31.734,0.857
-2.559,31.395,-2.957
-1.182,29.212,0.088
-1.244,36.135,8.898
-0.677,31.050,-2.494
-0.243,29.747,-0.850
-1.182,32.201,-4.386
-2.959,31.558,3.417
-1.289,28.169,6.526
-3.736,35.528,-1.825
-1.529,29.851,7.294
-2.956,31.373,1.296
-0.457,28.498,3.543
-2.394,35.548,2.136
-0.648,30.658,1.042
1.018,37.463,-1.516
-0.670,27.527,-3.350
-1.897,28.945,-5.861
-0.861,25.045,-3.899
-0.457,33.222,-3.882
1.532,30.464,-9.575
-2.815,32.483,-5.678
0.558,35.296,-3.050
-0.685,34.632,-6.201
-2.545,27.532,-2.536
-1.424,30.792,-5.794
-2.430,30.343,2.928
-1.465,34.379,-3.523
-4.176,29.218,1.351
-4.241,29.556,-0.557
-0.599,33.807,8.118
-2.360,27.356,-3.921
-0.781,28.008,7.085
-2.690,25.288,4.453
-1.522,37.415,3.461
0.942,31.570,-4.763
-1.326,32.195,4.962
0.259,27.409,-0.503
-0.242,29.567,-2.742
-3.418,32.568,-2.585
-2.368,32.704,2.688
-2.961,26.555,-4.360
-0.167,33.273,-0.069
-1.636,28.898,1.021
-0.486,31.054,0.165
-1.681,31.831,1.351
-2.884,24.904,2.819
-0.644,31.056,5.133
-1.768,37.010,4.314
-2.121,26.918,-5.031
-4.892,31.677,0.167
0.002,31.448,-10.538
-3.205,31.211,-2.361
0.885,26.673,4.247
-4.573,34.635,5.629
-2.564,26.005,2.628
-0.223,30.187,1.855
-0.740,27.777,-6.796
-1.837,36.374,6.693
0.614,25.129,-5.262
-2.730,28.564,-1.418
-1.226,23.885,5.662
-0.162,27.239,1.345
-1.917,29.645,-7.712
0.449,33.308,1.419
-2.009,30.058,-9.381
-1.487,29.510,-2.008
-1.232,26.594,0.780
-6.527,27.889,-3.706
-2.533,34.099,-1.272
-1.548,34.723,-2.969
-0.038,28.725,-2.272
-1.131,27.391,0.050
0.203,31.941,-5.699
-2.099,26.406,1.285
-2.782,27.116,-7.209
-6.021,33.242,4.710
-3.065,22.962,6.509
-1.932,30.808,-0.644
-0.552,31.757,7.429
0.799,29.468,-1.098
-3.276,35.265,4.384
-2.130,36.049,0.496
-1.623,33.442,6.165
0.808,24.009,-6.613
-1.320,33.812,2.259
-1.909,32.473,-6.247
-3.487,25.789,8.773
-2.596,30.789,-4.421
-2.907,36.495,-7.601
-2.802,31.845,8.242
-0.655,28.790,2.048
-2.792,36.012,1.413
-2.016,29.924,-6.449
-1.131,29.223,-9.793
-3.764,31.064,-3.122
-1.607,29.582,5.350
-0.854,28.225,-5.948
-1.100,30.199,0.742
-1.528,26.886,3.468
-0.396,35.752,11.365
-4.475,27.908,10.006
1.027,30.108,11.471
-2.314,32.311,0.801
-0.511,31.766,-0.844
-1.195,29.837,-3.869
-1.120,32.508,2.532
-4.829,29.401,4.056
-1.667,28.623,-0.130
-3.005,32.783,-6.184
-4.090,24.670,-4.153
-2.760,32.165,2.959
-0.909,33.563,-1.520
-1.596,39.242,-6.800
-2.970,31.195,2.927
-1.272,30.914,-2.942
-2.194,30.982,7.027
-1.076,28.186,0.004
-1.802,32.212,-10.100
-3.268,31.166,8.248
-2.641,30.173,0.728
-3.630,28.854,-1.059
-1.179,33.387,2.339
-3.000,26.607,3.290
-2.756,29.576,-6.032
-0.382,33.620,-4.280
-1.795,28.099,4.216
-5.031,31.195,-1.833
1.041,33.359,2.766
-2.879,34.507,9.428
-2.387,27.040,-3.631
-2.856,31.163,0.692
-1.466,28.228,6.278
-1.062,28.128,-0.637
0.005,27.633,-0.104
-2.251,33.219,3.955
0.570,28.897,-7.858
-1.799,27.909,-6.173
-1.383,32.249,3.335
-2.386,32.507,1.082
-1.910,28.450,4.357
-1.854,27.998,-8.135
-4.144,33.882,5.475
-2.935,32.946,-1.257
1.242,23.915,0.366
-0.117,30.701,-1.467
-3.019,29.088,-0.539
-1.374,33.558,-2.396
-2.541,32.384,3.171
-0.836,29.721,-1.534
-1.825,31.640,-4.934
3.359,10.442,-1.764
2.903,6.156,-1.752
1.206,11.154,-2.774
2.597,8.504,3.891
2.853,5.693,5.863
2.556,9.562,4.398
3.137,8.572,-1.698
3.531,11.225,0.468
2.742,10.681,0.771
1.217,10.757,-5.351
3.873,13.020,1.736
3.018,7.598,-1.710
5.941,9.094,-3.320
3.289,14.374,-1.906
2.251,12.586,2.157
1.805,12.609,3.009
1.983,9.268,-0.134
4.948,11.810,3.739
2.926,11.032,-1.216
3.685,7.967,-0.123
2.781,8.040,-3.700
4.350,14.944,-2.794
2.456,11.125,-3.590
3.685,13.642,0.696
3.867,7.483,-0.825
3.447,10.775,1.638
3.882,11.460,3.889
2.902,8.435,-0.887
3.495,9.541,0.642
4.020,11.154,-5.007
3.655,13.830,-0.814
2.924,12.621,-3.053
2.469,10.444,-2.923
2.356,10.015,1.609
4.378,9.601,5.922
3.863,6.488,-0.104
2.450,11.830,6.368
2.153,8.035,-0.826
3.608,13.178,-5.584
1.438,9.376,-6.157
2.673,6.997,-2.249
1.478,10.788,-1.345
3.691,7.072,5.352
1.236,11.306,-0.262
3.242,13.293,1.684
3.643,13.621,-2.040
2.808,9.722,5.361
3.537,10.888,-3.682
