-2.912,-0.422,2.214
-1.222,4.899,19.499
-1.492,-2.953,9.719
-2.003,0.620,-8.324
-1.462,-1.723,15.429
-2.260,-0.724,-5.728
-3.217,1.635,-1.227
-3.971,-0.290,-2.711
-3.501,2.749,-21.007
-1.154,2.451,-4.930
-0.413,-0.099,-0.520
-2.431,0.790,1.274
-2.299,-1.785,-7.702
-3.313,1.919,-1.097
-2.351,3.283,7.880
-5.691,3.430,6.222
-2.369,3.929,1.312
-3.238,2.429,2.143
-3.697,-1.879,-16.112
-3.790,2.419,-1.398
-2.573,4.346,-13.044
-1.838,-0.591,21.347
-1.870,1.097,4.636
-4.285,2.501,5.187
-2.592,3.288,-11.382
-3.379,-3.185,18.364
-2.942,6.139,0.282
-2.978,3.748,4.337
-3.434,2.880,-2.979
-3.867,1.550,7.171
-2.392,2.487,5.470
-2.754,-4.856,18.309
-2.815,4.448,-18.873
-1.858,1.387,7.839
-1.909,-2.369,3.112
-2.202,1.079,-10.348
-1.509,-3.009,2.817
-2.391,1.819,5.783
-2.725,-1.245,10.654
-1.638,-5.308,-4.869
-2.697,5.993,11.061
-1.194,2.498,7.581
-2.285,1.617,-13.393
-3.624,-2.971,0.698
-2.903,-0.975,9.234
-1.868,2.080,-13.972
-0.973,2.588,0.856
-2.811,2.133,10.236
-2.247,2.043,-15.474
-3.687,1.033,9.900
-3.020,-2.480,-4.334
-1.215,1.133,0.199
-0.556,1.196,0.312
-3.533,-1.378,-3.805
-2.762,-1.460,7.525
-2.037,2.841,-1.548
-4.114,0.189,-14.051
-3.496,1.134,3.746
-4.453,-3.845,-14.376
-2.071,4.131,9.250
-1.097,3.306,2.669
-1.813,1.793,4.732
-1.914,2.343,-9.520
-3.696,0.883,6.286
-3.181,-0.518,16.179
-4.907,5.148,20.783
-1.108,-0.869,6.019
-3.037,-0.973,1.692
-2.306,-5.437,15.898
-3.420,0.608,-7.291
-2.029,3.039,-3.649
-1.704,4.166,1.011
-2.825,0.245,7.119
-3.563,-3.892,0.628
-2.656,-1.267,-13.819
-3.396,-1.487,-19.725
-3.068,-0.110,11.119
-3.287,-0.402,-7.985
-2.966,-6.451,-13.903
-1.855,4.331,-5.376
-3.244,-0.004,9.209
-3.020,1.941,0.581
-2.969,2.594,1.891
-1.863,2.738,8.913
-2.681,2.339,13.380
-2.405,-2.978,-9.210
-2.477,-2.392,0.988
-2.717,-0.493,9.827
-3.810,-2.642,-9.134
-0.465,-3.850,-10.635
-2.523,-1.070,5.617
-3.742,-0.152,-2.927
-1.816,0.672,-1.660
-1.902,-1.366,5.531
-2.622,-4.494,10.869
-1.552,-6.154,3.494
-2.682,-0.467,-11.096
-2.716,2.303,-10.790
-1.763,2.113,-2.915
-0.529,0.864,19.402
-1.194,-0.868,-11.740
-3.928,-4.818,-6.543
-2.771,0.784,11.071
-3.754,-0.842,-19.512
-3.076,-0.254,6.024
-2.907,-1.198,-4.725
0.054,2.088,-0.308
-4.110,-4.800,2.343
-0.674,3.756,-13.759
-1.936,1.903,0.797
-1.921,-1.958,10.615
-1.928,-1.762,-12.325
-2.652,-1.056,-7.939
-1.859,-1.790,-8.571
-4.582,1.728,-11.283
-2.239,-1.847,-7.716
-2.835,0.818,0.257
-0.542,-1.532,-4.584
-2.600,1.629,-8.110
-3.560,2.232,1.208
-2.716,-0.559,4.776
-1.952,-3.492,10.476
-2.396,0.413,27.274
-3.247,-1.076,15.104
-1.293,5.024,5.007
-2.315,1.399,-14.242
-1.542,-1.526,12.965
-0.493,6.000,27.278
-4.057,-0.446,1.522
-1.543,3.895,1.237
-2.283,-0.970,-12.814
-2.699,-2.738,2.435
-3.969,-0.624,-0.004
-2.775,-2.709,-1.544
-3.664,2.396,-11.042
-2.854,2.750,-1.323
-2.777,0.728,-9.657
-2.257,-1.845,-9.903
-2.781,0.275,3.020
-2.023,-1.028,2.069
-3.513,0.879,0.862
-2.732,1.265,-9.078
-4.364,-3.288,5.158
-4.408,-1.717,-27.438
-1.361,5.559,11.472
-3.156,-1.575,-3.801
-2.023,4.954,16.473
-2.052,2.700,-16.249
-1.855,1.613,4.805
-2.348,2.791,-5.017
-2.815,-5.747,17.175
-2.156,3.509,-2.223
-2.922,5.240,12.637
-3.146,1.649,-12.699
-5.711,4.798,0.059
-2.526,-0.023,-4.052
-1.658,-1.089,-3.462
-2.073,-0.369,17.944
-0.902,-3.086,6.546
-2.460,5.776,13.087
-0.009,-2.755,3.475
-2.878,6.489,-10.868
-2.360,-0.498,-4.356
-1.172,-5.970,1.617
-2.091,-4.726,-5.391
-3.160,4.912,5.576
-1.859,-3.727,-6.135
-1.463,2.588,-3.209
-3.018,-1.409,-5.225
-1.911,3.167,10.061
-2.986,0.351,23.710
-2.319,0.022,-5.374
-3.579,3.162,0.025
-1.026,2.358,-9.947
-3.024,-0.564,20.653
-3.895,4.176,-4.592
-1.714,3.791,4.589
-3.812,-0.306,12.593
-0.585,-0.915,12.965
-2.163,3.650,-0.154
-1.347,3.433,-2.112
-2.230,-0.088,10.927
-1.963,-2.187,-12.896
-2.233,-2.919,22.709
-3.136,1.374,-15.863
-1.605,3.110,9.178
-0.377,4.648,-11.954
-2.951,-2.977,-10.310
-2.106,1.732,3.447
-3.043,3.881,-9.390
-3.118,0.110,3.151
-2.900,4.220,23.081
-2.324,-5.320,4.266
-1.765,1.878,-3.509
-2.773,0.434,4.115
-2.408,3.443,-28.575
-1.426,5.556,21.200
-3.609,1.064,-16.757
-2.795,-0.490,-10.820
-1.624,0.665,6.980
-1.387,-0.836,4.165
-2.877,3.492,-1.952
-4.590,-3.490,0.599
-3.048,-3.194,-8.157
-4.480,2.469,-4.802
-3.114,-1.342,-9.742
-4.206,4.473,-8.678
-3.642,1.192,-4.080
-3.185,-1.872,9.724
-1.054,0.181,-23.037
-1.919,1.624,-7.196
-2.640,1.414,-5.981
-1.159,1.975,-1.613
-1.508,2.121,-3.606
-3.154,-0.930,6.905
-2.208,1.758,8.369
-3.203,1.413,-3.049
-1.985,5.529,11.520
-0.823,-0.168,0.286
-3.694,-3.372,15.604
-3.239,-0.952,-3.317
-2.280,2.517,3.460
-1.902,1.252,-3.234
-2.743,-2.198,-7.939
-2.191,0.267,12.536
-2.314,-3.079,19.596
-2.999,0.140,-0.572
-2.544,6.560,-5.163
-1.880,0.230,10.447
-2.509,-1.562,5.395
-2.234,-2.171,-3.496
-2.733,1.000,-3.004
-3.433,-0.510,6.262
-1.839,-1.749,11.873
-1.648,0.457,-1.594
-3.029,0.578,-1.546
-3.621,-1.064,-0.373
-1.104,2.720,-1.904
-3.852,0.817,10.941
-2.583,-3.466,8.590
-1.649,-3.124,-5.247
-3.411,3.409,5.049
-2.988,-4.171,-15.900
-3.210,-4.207,6.354
-0.608,-3.100,-6.675
-4.024,1.934,11.486
-3.372,3.970,9.849
-2.626,2.234,5.733
-2.383,-1.648,6.013
-4.240,0.208,-0.188
-2.208,-2.277,13.425
-4.169,3.856,8.631
-1.990,0.864,-1.356
-1.726,4.252,-1.542
-3.681,-8.059,17.986
-1.085,4.351,9.366
-1.333,-0.179,11.099
-4.566,-0.402,-5.328
-3.902,2.569,18.211
-2.164,1.809,3.818
-1.464,4.381,-23.501
-3.159,-2.461,8.883
-2.150,-1.161,-11.818
-1.261,-2.679,-10.964
-1.971,2.007,6.581
-2.646,0.014,-2.001
-4.206,-1.833,11.239
0.002,-0.239,-15.967
-2.244,3.423,23.031
-3.577,-5.309,-7.040
-2.146,0.816,-0.765
-3.689,4.367,0.238
-2.848,-2.527,-16.096
-4.049,1.337,0.560
-0.995,-3.646,-2.051
-3.193,1.912,4.606
-1.173,-1.689,-1.956
-2.515,-0.149,2.972
-0.242,-0.664,5.919
-1.817,4.573,1.421
-3.162,4.153,-0.940
-2.697,2.619,5.616
-3.314,-4.505,0.920
-1.758,-0.445,-6.374
-2.444,-1.469,-9.427
-1.964,-4.784,-17.296
-1.963,-8.013,-1.649
-2.948,-6.103,-18.628
-1.497,4.148,-6.582
-2.601,-1.661,5.396
-2.433,5.779,19.270
-1.586,7.336,10.610
-3.153,-3.439,-8.013
-2.285,-2.202,5.241
-3.188,-3.691,10.482
-1.756,3.703,-7.735
-2.552,-1.668,-14.285
-2.753,-4.640,-1.160
-2.021,-7.484,5.269
-3.795,-0.857,-12.281
-0.713,-2.685,-4.492
-3.489,4.845,-9.776
-3.781,-1.996,-6.944
-1.999,-5.095,2.701
-2.384,-6.680,14.074
-0.796,3.556,-6.326
-1.857,-2.963,-6.275
-2.047,2.521,10.879
-1.546,-5.312,1.163
-2.692,6.760,10.277
-1.726,4.416,6.090
-2.112,1.256,-0.501
-3.663,-1.137,-5.492
-3.480,0.095,3.597
-1.344,-2.340,4.700
-3.069,3.473,13.715
-2.930,2.492,-3.921
-3.054,-3.528,-0.620
-1.242,-2.096,-4.948
-1.186,-0.272,-9.015
-4.203,3.018,13.287
-2.406,1.100,-2.468
-2.728,-1.371,-0.357
-2.921,-5.758,-9.455
-3.721,-2.842,7.661
-2.660,-1.511,6.002
-0.848,3.957,-13.990
-1.178,-5.698,0.568
-2.694,1.353,4.287
-3.349,-1.599,-4.545
-2.762,-3.908,21.625
-4.381,0.695,5.701
-2.528,2.260,-11.361
-3.391,-0.754,5.856
-3.191,-8.620,2.004
-4.251,-0.488,4.546
-3.723,6.304,-4.044
-2.113,-5.387,-2.949
-0.887,-1.210,10.713
-1.344,-4.818,4.488
-3.456,-2.595,-5.098
-1.965,-4.332,-5.419
-2.112,-2.787,7.951
-3.270,-6.000,-11.420
-1.761,2.857,-20.271
-3.022,0.262,-4.506
-1.766,-0.722,-6.026
-4.555,-0.278,4.869
-3.387,-2.403,6.582
-5.001,0.080,-2.580
-3.031,1.971,-2.280
-2.844,2.954,-6.019
-1.833,-0.779,-4.005
-3.828,-0.211,-11.280
-3.839,4.567,9.364
-4.663,0.174,-1.102
-2.061,-3.636,2.917
-1.137,5.725,-11.729
-1.773,1.181,-19.608
-1.377,-0.198,-1.666
-1.259,0.992,1.984
-3.019,4.239,-0.192
-0.312,2.843,-6.351
-1.339,-1.180,6.787
-1.270,-2.659,12.303
-2.139,1.625,4.766
-3.746,1.267,12.656
-1.436,2.895,15.110
-0.871,2.503,-6.396
-2.123,-6.660,5.087
-1.228,-4.526,-2.617
-2.279,-3.885,1.743
-2.277,2.601,-9.960
-1.794,-2.056,0.576
-4.331,-1.926,15.227
-2.578,-4.807,23.379
-3.130,2.681,-10.823
-2.890,-3.938,-1.678
-1.126,-1.722,0.521
-2.618,3.380,-6.917
-1.918,-0.476,-14.812
-3.417,0.260,-10.014
-3.227,0.693,11.913
-2.050,2.063,4.304
-3.841,-1.003,8.902
-2.034,-2.926,3.689
-2.107,1.058,5.169
-1.022,0.698,-13.061
-3.638,1.791,-11.171
-2.330,-1.595,22.985
-2.496,8.033,3.983
-2.444,-0.461,-1.238
-1.444,0.926,6.857
-2.958,0.921,1.532
-2.698,0.988,19.150
-3.561,4.502,11.772
-3.259,2.251,17.637
-2.408,-5.106,-29.073
-1.949,1.703,-4.237
-3.332,0.753,-0.707
-2.559,-3.909,4.015
-2.206,5.724,12.685
-2.015,2.403,20.291
-1.424,-0.020,2.212
-3.592,-1.434,13.515
-2.886,3.728,3.265
-2.123,-0.564,-21.949
-0.888,2.753,15.080
-1.419,4.200,-4.030
-2.206,4.294,-4.791
-1.337,-5.715,-6.152
-3.077,-4.659,4.979
-2.835,-1.784,-0.866
-3.649,-0.569,5.458
-3.289,-5.981,22.062
-1.573,0.451,4.008
-1.123,5.076,-2.333
-1.750,-3.542,6.496
-3.677,4.200,7.522
-1.856,7.878,7.611
-2.705,3.601,-7.877
-0.149,3.007,-18.859
-1.587,-0.489,-7.430
-1.512,1.810,-7.209
-0.701,1.105,6.474
-5.059,2.968,-12.403
-1.618,-1.734,8.901
-2.579,2.353,-4.015
-1.120,-1.519,-0.326
-1.856,2.852,5.041
-2.267,0.231,-16.493
-1.910,-3.962,0.415
-2.981,5.731,-9.346
-2.195,3.600,9.099
-2.518,-4.684,7.857
-3.676,1.674,-9.063
-1.075,4.062,4.846
-4.101,-4.773,-6.840
-4.763,0.131,9.379
-2.095,-2.330,-2.705
-1.780,0.889,1.515
-2.185,1.125,-14.100
-3.347,9.733,21.499
-2.838,-1.337,1.660
-4.827,0.827,10.029
-2.632,2.895,14.950
-1.831,2.920,-0.417
-2.755,-2.703,-4.463
-3.680,-0.519,-7.809
-3.733,2.401,1.550
-3.121,-2.530,11.847
-1.527,-0.781,3.564
-1.948,-2.775,1.076
-0.346,-4.556,4.989
-1.590,2.538,-4.847
-4.231,-4.907,3.052
-2.993,-0.891,0.821
-0.820,-1.437,1.875
-3.750,0.123,0.142
-2.043,-4.537,0.923
-3.429,1.911,-6.255
-3.675,1.160,-6.452
-3.037,-4.727,-1.593
-1.250,-4.123,-15.986
-1.851,1.600,-0.681
-2.291,-1.006,-3.711
-1.689,4.656,-2.760
-1.225,1.177,6.438
-3.227,0.329,15.670
-1.729,-4.708,5.422
-1.475,-1.635,0.786
-4.679,-0.245,3.885
-2.531,-0.792,-9.112
-1.435,5.411,-1.242
-1.877,-1.328,-6.935
-3.236,-0.072,14.707
-1.978,-1.760,-3.280
-1.517,-3.040,12.154
-2.802,2.573,-3.110
-2.133,4.160,-10.285
-3.000,2.661,2.672
-2.640,1.571,5.148
-1.558,0.440,7.921
-1.804,-2.846,-3.835
-3.188,-2.207,-7.753
-1.675,1.212,11.131
-1.657,-4.937,-4.086
-2.333,3.109,19.436
-0.925,-1.634,-18.013
-3.232,2.057,-3.356
-4.285,-2.801,2.256
-3.602,3.855,-5.307
-3.269,1.390,24.031
-4.434,0.683,-2.541
-3.073,2.417,18.329
-3.994,2.122,-14.633
-1.834,3.523,12.862
-4.786,-0.897,-1.887
-2.488,-3.330,-2.345
-4.692,-4.535,15.771
-1.959,-1.510,8.473
-2.688,1.898,-7.164
-1.678,3.228,2.958
-1.161,-2.640,7.718
-2.684,4.376,0.884
-1.831,-2.152,2.478
-3.125,-2.972,7.788
-1.881,2.589,20.077
-3.479,-0.629,3.917
-2.607,-5.297,-10.815
-0.482,-2.225,9.072
-2.418,-2.946,-21.259
-2.120,-0.243,8.029
-0.527,0.833,16.895
-2.162,-0.769,-12.300
-2.232,-1.785,11.782
-0.979,-3.529,-0.237
-2.587,-9.137,21.924
-2.250,0.610,-1.834
-3.701,0.361,7.570
-3.556,0.192,3.007
-2.828,0.933,-4.447
-4.013,-2.512,0.723
-2.054,-3.155,9.617
-2.197,-3.652,13.831
-3.120,0.824,-2.578
-1.183,-4.046,14.210
-1.344,5.110,7.027
-2.891,1.028,-23.938
-2.785,-2.766,7.379
-2.403,-1.779,3.473
-3.160,-3.273,10.772
-1.944,-2.539,-6.220
-1.665,-3.931,-8.484
-3.115,-5.395,4.641
-1.473,2.024,13.338
-1.425,3.786,5.225
-3.670,-3.454,-4.031
-2.444,4.363,1.072
-3.025,-1.308,-21.515
-2.985,2.166,-20.776
-1.165,1.610,-1.692
-3.761,-1.403,-6.704
-2.464,4.357,21.379
-3.131,2.307,-2.284
-1.921,0.981,-18.090
-3.421,-4.943,5.714
-2.477,-2.427,4.283
-1.822,1.106,-8.145
-2.504,-4.469,-1.984
-1.571,4.606,4.019
-1.706,3.113,12.403
-2.508,-0.156,-12.466
-0.478,1.513,2.838
-1.938,0.423,-8.415
-0.915,4.427,13.432
-3.065,-1.430,21.967
-2.237,3.552,-7.458
-2.247,-1.444,-7.575
-2.467,-0.122,15.648
-1.983,-3.908,-2.178
-2.165,5.630,-11.556
-1.653,-1.308,19.101
-3.833,1.828,-4.011
-2.628,1.194,21.829
-2.617,0.126,-15.249
-3.950,1.102,-5.307
-2.225,1.258,8.857
-2.725,-1.993,-11.959
-3.570,0.117,2.463
-1.289,-1.852,9.162
-1.841,-0.796,10.138
-2.790,-5.068,2.754
-1.956,-2.399,20.486
-2.309,-2.142,-14.685
-2.110,0.471,1.612
-2.827,2.455,-4.220
-2.046,4.049,8.968
-2.110,-3.423,-4.103
-3.406,-1.289,-4.735
-5.016,-2.928,-5.636
-2.313,-0.440,3.181
-1.718,0.716,-9.485
-3.430,-3.379,-0.705
-2.751,-3.350,5.270
-5.010,-4.971,-1.832
-1.139,-4.122,-12.352
-3.059,-1.927,-16.137
-4.427,-2.045,-8.696
-1.373,2.452,-13.463
-3.998,-2.438,9.599
-3.433,2.349,-0.683
-4.552,-1.106,-3.548
-3.407,-1.949,-4.376
-2.274,-0.300,-5.461
-2.220,7.635,0.230
-1.953,4.498,13.592
-3.113,3.777,-5.798
-2.191,0.909,-22.665
-3.079,-1.650,13.533
-1.754,-1.045,-4.442
-4.156,0.853,-4.374
-1.633,1.518,-7.912
-2.728,-0.311,-20.061
-3.792,-4.152,-0.068
-3.129,2.086,-12.398
-1.700,0.541,4.861
-0.527,-2.971,12.426
-3.276,-1.350,11.197
-1.394,1.185,-3.492
-1.282,2.620,21.999
-2.040,3.239,-2.226
-2.917,-2.022,8.405
-3.437,-5.727,18.645
-3.551,0.664,-5.021
-4.122,3.634,4.635
-2.574,1.912,10.278
-2.623,-1.274,-10.533
-2.432,-2.651,-8.899
-1.948,-4.453,-4.186
-4.296,3.461,-17.958
-1.001,-9.930,18.732
-3.317,-5.188,17.972
-3.067,-8.253,-0.511
-2.133,1.431,-5.861
-3.102,-5.483,-16.175
-2.198,4.694,-9.703
-3.882,0.552,-2.396
-2.003,-1.733,-1.204
-2.097,-3.445,11.875
-2.364,-6.739,7.075
-3.690,1.264,12.718
-4.322,0.058,-3.093
-1.559,1.359,0.915
-1.849,-0.662,8.147
-2.548,0.661,-26.905
-0.847,-2.647,-8.303
-1.540,-4.364,15.148
-2.315,1.143,10.062
-2.680,0.168,-5.477
-2.903,1.858,3.595
-1.740,5.441,-1.128
-1.913,4.313,3.907
-1.000,-2.136,-3.970
-4.665,-1.910,-3.227
-3.493,1.094,0.122
-1.833,2.091,12.620
-4.758,-0.196,-10.702
-2.692,-3.732,5.116
-4.082,-5.003,6.170
-3.221,-6.325,-20.875
-3.795,2.706,-33.287
-4.698,-0.518,-5.035
-2.358,0.831,-15.211
-3.752,-3.716,2.107
-2.071,-1.766,9.784
-2.288,2.489,-13.155
-3.061,-0.642,-0.960
-3.034,-1.406,0.942
-2.663,-3.515,-18.239
-2.397,2.701,-11.752
-2.888,4.195,-5.052
-2.555,1.080,12.391
-2.543,1.581,-5.366
-3.203,-0.214,-6.267
-1.129,0.293,-0.468
-1.530,0.555,-4.656
-1.988,0.673,-2.879
-2.066,0.242,-23.543
-2.746,-6.226,7.859
-1.974,5.430,-11.458
-1.716,2.280,1.115
-4.582,5.810,5.649
-2.354,2.602,-2.983
-2.607,-4.837,-1.745
-4.462,0.361,-10.437
-2.360,-0.589,-14.792
-1.179,2.575,6.689
-3.080,-3.112,-2.047
-1.505,-4.897,-14.066
-1.411,2.579,0.018
-2.733,3.130,-2.174
-2.662,-2.773,1.530
-3.059,-0.334,-7.332
-2.308,2.351,-9.851
-1.871,4.524,2.318
-2.014,-2.472,1.806
-1.604,5.075,-0.547
-2.391,0.994,6.201
-0.601,2.211,0.349
-2.024,1.491,6.253
-1.871,0.773,-19.181
-1.945,0.757,-1.128
-2.477,-5.478,5.173
-2.001,2.112,-27.831
-0.589,-3.255,7.093
-1.899,5.186,-4.087
-4.066,2.305,-9.670
-2.845,-0.859,-3.014
-3.153,-4.077,1.082
-2.009,-6.571,-9.528
-3.270,3.580,-8.236
-1.277,1.664,-7.480
-1.641,-7.499,-10.365
-4.737,-1.986,5.275
-1.211,-7.764,18.280
-1.443,-2.510,-3.391
-1.639,-0.062,9.390
-2.243,-2.562,5.920
-4.088,-6.446,-9.534
-2.469,0.127,-6.090
-2.466,3.611,8.211
-3.523,5.952,6.866
-3.199,-2.590,-7.159
-2.651,-1.785,-1.069
-2.788,-3.373,-15.073
-4.174,2.859,-1.963
-3.929,-3.997,15.760
-0.778,-3.088,-12.586
-2.591,-5.290,7.696
-1.756,1.724,-19.555
-2.719,-2.542,-1.615
-0.310,2.152,-9.801
-3.974,-3.976,-6.704
-2.334,-3.265,15.271
-2.143,5.946,0.026
-2.105,-2.689,-7.249
-2.609,-1.774,0.693
-1.248,-3.979,15.009
-2.454,3.114,0.496
-2.247,-1.133,19.232
-2.731,-3.782,22.649
-0.975,4.053,-1.184
-2.633,0.147,4.861
-3.254,3.110,12.511
-2.375,-2.161,12.370
-4.314,1.615,-0.878
-2.057,-2.477,-1.653
-2.126,-8.843,-3.404
-2.213,-4.562,2.911
-0.889,-0.037,6.448
-2.659,0.453,-1.753
-2.086,-0.059,-22.195
-2.951,-1.389,1.210
-2.298,0.916,-11.256
-3.208,2.341,8.278
-3.667,3.234,3.152
-1.996,4.045,-6.599
-1.614,3.172,0.502
-3.342,1.456,12.340
-2.861,-1.037,-9.067
-1.664,-6.468,-6.821
-2.833,-1.396,3.778
-2.885,-0.700,6.044
-2.954,2.952,-6.511
-3.553,0.665,6.477
-2.902,2.945,-5.563
-1.261,-2.916,-15.253
-3.639,-5.012,-8.902
-3.162,-2.540,-16.971
-4.161,-5.031,2.579
-1.239,0.317,-1.227
-3.511,-4.546,-4.439
-1.487,-0.377,23.460
-1.850,-3.748,-17.721
-2.479,2.886,-6.644
-3.367,2.312,-6.477
-2.860,-0.554,7.636
-3.522,0.084,9.573
-1.661,3.168,-2.345
-2.612,2.964,-4.311
-1.908,0.780,11.990
-2.816,-0.265,-1.171
-1.776,-1.018,12.833
-2.508,-3.260,-6.543
-2.561,3.636,-28.638
-3.153,1.873,7.676
-3.370,-0.251,-9.556
-3.389,-1.049,-4.340
-2.560,-6.773,8.846
-2.935,2.523,-11.100
-2.107,-0.057,-15.902
-2.656,-2.078,-13.526
-1.678,3.227,7.530
-3.190,-2.348,4.331
-3.536,0.008,-4.899
-1.617,-3.359,-4.716
-2.740,-6.428,-6.369
-3.284,4.126,-12.386
-2.579,-1.116,10.059
-2.925,-4.263,14.532
-2.727,-3.001,-8.921
-4.973,2.202,-5.652
-4.055,0.527,-12.240
-0.748,-2.464,1.684
-3.216,-0.195,2.839
-2.099,-2.765,-7.500
-3.465,1.969,8.364
-3.502,-5.294,7.903
-1.355,3.507,-26.380
-1.886,2.802,1.550
-3.264,-0.770,0.064
-0.493,2.213,-16.436
-2.515,1.853,-9.550
-3.870,0.840,-18.394
-2.544,1.199,-2.885
-1.951,-1.215,5.068
-1.950,0.001,-11.119
-1.668,-3.676,-6.032
-1.863,0.388,-7.026
-1.905,5.153,5.008
-3.590,6.510,1.022
-1.658,-0.475,4.135
-3.316,-3.127,-18.795
-2.935,0.530,8.197
-0.738,2.212,0.176
-1.388,-0.563,6.905
-2.153,-3.876,-6.768
-2.540,0.282,6.564
-4.011,-0.869,-5.523
-2.418,-0.437,13.473
-2.194,2.509,-17.793
-3.330,2.066,5.119
-3.195,-1.767,3.440
-3.623,0.849,11.273
-1.379,0.627,-11.002
-3.024,4.047,-8.812
-2.354,-1.802,-9.190
0.577,5.006,1.677
-3.341,-4.496,4.518
-3.348,-5.009,1.786
-2.572,6.396,-4.357
-2.807,-1.179,-1.240
-1.204,4.342,-9.959
-2.340,-2.169,3.671
-2.078,-5.536,17.825
-0.154,-2.771,-12.545
-0.461,-2.929,-4.827
-2.419,3.965,-2.330
-3.427,2.330,9.545
-4.124,-1.670,7.187
-2.328,-2.260,2.635
-1.287,0.125,2.385
-2.097,1.691,8.339
-1.394,-3.093,0.068
-4.313,2.728,11.838
-2.657,-2.617,2.721
-3.134,4.451,-0.391
-3.043,-0.922,0.071
-2.964,-0.794,7.911
-0.878,-1.126,12.507
-2.474,3.634,7.513
-2.643,1.497,-4.410
-1.500,0.569,17.608
-2.749,0.008,-2.065
-2.335,0.938,17.701
-3.500,3.633,2.753
-1.382,-4.746,-1.828
-2.732,0.034,19.131
-2.371,-1.740,5.173
-1.993,0.034,2.989
-3.037,5.137,-4.835
-2.530,4.109,2.459
-2.650,4.232,5.376
-2.447,-1.063,-7.616
-3.141,3.757,16.307
-3.879,0.337,-7.841
-1.418,0.497,5.410
-2.086,-0.725,-0.088
-3.717,-2.084,-3.195
-1.724,-2.063,14.950
-2.375,5.305,17.311
-1.637,-3.013,11.216
-4.579,1.516,0.111
-3.155,-1.457,-6.899
-2.258,4.024,-4.044
-3.263,-1.845,-2.852
-2.277,-1.510,6.441
-2.962,2.142,1.501
-3.816,0.646,4.817
-2.309,2.673,-2.591
-2.133,-1.309,-7.025
-2.039,-1.416,-4.213
-5.347,-1.787,0.134
-2.579,-2.492,0.116
-2.424,-2.923,-14.281
-3.091,0.229,-3.698
-2.428,-0.010,-15.440
-2.077,-7.562,4.762
-2.985,-0.628,-19.941
-0.956,2.252,-5.392
-1.353,-2.245,2.006
-0.623,-3.773,6.286
-1.286,-6.140,13.288
-4.429,2.368,8.963
-2.463,-2.140,7.405
-2.930,2.407,-4.743
-3.993,-1.676,5.990
-4.599,4.212,4.479
-4.006,0.949,-12.087
-1.657,0.875,-3.665
-3.098,-0.977,10.219
-2.706,0.187,7.157
2.350,12.379,0.909
